PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jusuf Nurkic,203994,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2015
Jusuf Nurkic,203994,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2015
Jusuf Nurkic,203994,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Driving Layup Shot,2,6,6,Driving Layup,LAYUPS,2015
Jusuf Nurkic,203994,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2015
Jusuf Nurkic,203994,Dunk Shot,2,18,15,Standard Dunk,DUNKS,2015
Jusuf Nurkic,203994,Fadeaway Jump Shot,2,3,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Jusuf Nurkic,203994,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2015
Jusuf Nurkic,203994,Floating Jump shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Jusuf Nurkic,203994,Hook Bank Shot,2,6,3,Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Hook Shot,2,55,22,Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Jump Bank Hook Shot,2,1,1,Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Jusuf Nurkic,203994,Jump Hook Shot,2,17,9,Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Jump Shot,2,97,20,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Jusuf Nurkic,203994,Layup Shot,2,105,54,Standard Layup,LAYUPS,2015
Jusuf Nurkic,203994,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Jusuf Nurkic,203994,Putback Layup Shot,2,8,7,Putback Layup,LAYUPS,2015
Jusuf Nurkic,203994,Reverse Layup Shot,2,5,2,Reverse Layup,LAYUPS,2015
Jusuf Nurkic,203994,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Jusuf Nurkic,203994,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2015
Jusuf Nurkic,203994,Slam Dunk Shot,2,2,1,Standard Dunk,DUNKS,2015
Jusuf Nurkic,203994,Tip Shot,2,27,12,Tip Shot,TIP_SHOTS,2015
Jusuf Nurkic,203994,Turnaround Bank Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Jusuf Nurkic,203994,Turnaround Hook Shot,2,4,0,Turnaround Hook Shot,POST_MOVES,2015
Jusuf Nurkic,203994,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Jusuf Nurkic,203994,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2016
Jusuf Nurkic,203994,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2016
Jusuf Nurkic,203994,Cutting Layup Shot,2,15,10,Standard Layup,LAYUPS,2016
Jusuf Nurkic,203994,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2016
Jusuf Nurkic,203994,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2016
Jusuf Nurkic,203994,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2016
Jusuf Nurkic,203994,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2016
Jusuf Nurkic,203994,Floating Jump shot,2,8,4,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Jusuf Nurkic,203994,Hook Bank Shot,2,4,3,Hook Shot,POST_MOVES,2016
Jusuf Nurkic,203994,Hook Shot,2,45,16,Hook Shot,POST_MOVES,2016
Jusuf Nurkic,203994,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Jusuf Nurkic,203994,Jump Shot,2,50,11,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Jusuf Nurkic,203994,Layup Shot,2,51,23,Standard Layup,LAYUPS,2016
Jusuf Nurkic,203994,Pullup Jump shot,2,2,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Jusuf Nurkic,203994,Putback Layup Shot,2,3,1,Putback Layup,LAYUPS,2016
Jusuf Nurkic,203994,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2016
Jusuf Nurkic,203994,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Jusuf Nurkic,203994,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2016
Jusuf Nurkic,203994,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Jusuf Nurkic,203994,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
