PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jusuf Nurkic,203994,Cutting Dunk Shot,2PT Field Goal,33,30,DUNKS,2024
Jusuf Nurkic,203994,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jusuf Nurkic,203994,Cutting Layup Shot,2PT Field Goal,58,45,LAYUPS,2024
Jusuf Nurkic,203994,Driving Dunk Shot,2PT Field Goal,6,5,DUNKS,2024
Jusuf Nurkic,203994,Driving Floating Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2024
Jusuf Nurkic,203994,Driving Hook Shot,2PT Field Goal,14,6,POST_MOVES,2024
Jusuf Nurkic,203994,Driving Layup Shot,2PT Field Goal,41,19,LAYUPS,2024
Jusuf Nurkic,203994,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Jusuf Nurkic,203994,Dunk Shot,2PT Field Goal,17,12,DUNKS,2024
Jusuf Nurkic,203994,Fadeaway Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jusuf Nurkic,203994,Floating Jump shot,2PT Field Goal,16,11,SPECIALTY_SHOTS,2024
Jusuf Nurkic,203994,Hook Bank Shot,2PT Field Goal,6,6,POST_MOVES,2024
Jusuf Nurkic,203994,Hook Shot,2PT Field Goal,68,27,POST_MOVES,2024
Jusuf Nurkic,203994,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Jump Shot,3PT Field Goal,82,22,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Layup Shot,2PT Field Goal,69,31,LAYUPS,2024
Jusuf Nurkic,203994,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
Jusuf Nurkic,203994,Putback Layup Shot,2PT Field Goal,51,26,LAYUPS,2024
Jusuf Nurkic,203994,Reverse Layup Shot,2PT Field Goal,10,7,LAYUPS,2024
Jusuf Nurkic,203994,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Jusuf Nurkic,203994,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Running Layup Shot,2PT Field Goal,6,6,LAYUPS,2024
Jusuf Nurkic,203994,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Tip Layup Shot,2PT Field Goal,46,13,LAYUPS,2024
Jusuf Nurkic,203994,Turnaround Bank Hook Shot,2PT Field Goal,6,3,POST_MOVES,2024
Jusuf Nurkic,203994,Turnaround Bank shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Jusuf Nurkic,203994,Turnaround Hook Shot,2PT Field Goal,22,11,POST_MOVES,2024
Jusuf Nurkic,203994,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Jusuf Nurkić,203994,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jusuf Nurkić,203994,Cutting Dunk Shot,2PT Field Goal,7,6,DUNKS,2025
Jusuf Nurkić,203994,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jusuf Nurkić,203994,Cutting Layup Shot,2PT Field Goal,15,11,LAYUPS,2025
Jusuf Nurkić,203994,Driving Dunk Shot,2PT Field Goal,4,2,DUNKS,2025
Jusuf Nurkić,203994,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2025
Jusuf Nurkić,203994,Driving Hook Shot,2PT Field Goal,10,2,POST_MOVES,2025
Jusuf Nurkić,203994,Driving Layup Shot,2PT Field Goal,8,3,LAYUPS,2025
Jusuf Nurkić,203994,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jusuf Nurkić,203994,Floating Jump shot,2PT Field Goal,9,1,SPECIALTY_SHOTS,2025
Jusuf Nurkić,203994,Hook Shot,2PT Field Goal,6,4,POST_MOVES,2025
Jusuf Nurkić,203994,Jump Shot,3PT Field Goal,55,19,JUMP_SHOTS,2025
Jusuf Nurkić,203994,Layup Shot,2PT Field Goal,7,2,LAYUPS,2025
Jusuf Nurkić,203994,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jusuf Nurkić,203994,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS,2025
Jusuf Nurkić,203994,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jusuf Nurkić,203994,Putback Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Jusuf Nurkić,203994,Reverse Layup Shot,2PT Field Goal,5,3,LAYUPS,2025
Jusuf Nurkić,203994,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Jusuf Nurkić,203994,Tip Layup Shot,2PT Field Goal,9,5,LAYUPS,2025
Jusuf Nurkić,203994,Turnaround Hook Shot,2PT Field Goal,5,3,POST_MOVES,2025
Jusuf Nurkić,203994,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
