PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
202083,Driving Layup,2PT Field Goal,3,1,Driving Layup Shot,LAYUPS,0.3333333333333333,2012
202083,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2012
202083,Jump Shot,2PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.5,2012
202083,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2012
202083,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2012
202083,Driving Dunk,2PT Field Goal,1,0,Driving Dunk Shot,DUNKS,0.0,2013
202083,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2013
202083,Driving Jump Shot,2PT Field Goal,1,0,Driving Jump shot,JUMP_SHOTS,0.0,2013
202083,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2013
202083,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2013
202083,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2013
202083,Jump Shot,3PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.375,2013
202083,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2013
202083,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2013
202083,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2014
202083,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2014
202083,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2014
202083,Step Back Jump Shot,2PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.5,2014
202083,Alley Oop Layup,2PT Field Goal,2,2,Alley Oop Layup shot,LAYUPS,1.0,2015
202083,Driving Jump Shot,2PT Field Goal,1,1,Driving Jump shot,JUMP_SHOTS,1.0,2015
202083,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,2015
202083,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2015
202083,Fadeaway Jump Shot,2PT Field Goal,4,4,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2015
202083,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2015
202083,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2015
202083,Jump Shot,2PT Field Goal,6,3,Jump Shot,JUMP_SHOTS,0.5,2015
202083,Jump Shot,3PT Field Goal,34,13,Jump Shot,JUMP_SHOTS,0.5735294117647058,2015
202083,Standard Layup,2PT Field Goal,6,4,Layup Shot,LAYUPS,0.6666666666666666,2015
202083,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2015
202083,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2015
202083,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2015
202083,Step Back Jump Shot,3PT Field Goal,7,3,Step Back Jump shot,JUMP_SHOTS,0.6428571428571429,2015
202083,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Bank shot,JUMP_SHOTS,1.0,2015
202083,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2015
202083,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2015
202083,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2017
202083,Jump Shot,2PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.0,2017
202083,Jump Shot,3PT Field Goal,2,2,Jump Shot,JUMP_SHOTS,1.5,2017
202083,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2017
202083,Step Back Jump Shot,3PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.75,2017
202083,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2020
202083,Running Jump Shot,3PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.5,2020
202083,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2021
202083,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2021
202083,Jump Shot,3PT Field Goal,4,3,Jump Shot,JUMP_SHOTS,1.125,2021
202083,Standard Layup,2PT Field Goal,1,0,Cutting Layup Shot,LAYUPS,0.0,2024
202083,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2024
202083,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2024
202083,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2024
202083,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2024
202083,Floating Jump Shot,2PT Field Goal,2,0,Floating Jump shot,FLOATING_SHOTS,0.0,2024
202083,Jump Shot,3PT Field Goal,25,11,Jump Shot,JUMP_SHOTS,0.66,2024
202083,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2024
202083,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2024
202083,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2024
202083,Running Jump Shot,3PT Field Goal,3,1,Running Jump Shot,JUMP_SHOTS,0.5,2024
202083,Running Jump Shot,3PT Field Goal,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2024
202083,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
202083,Step Back Jump Shot,3PT Field Goal,3,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
202083,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2024
202083,Turnaround Jump Shot,3PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2024
