PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Wesley Matthews,202083,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2010
Wesley Matthews,202083,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2010
Wesley Matthews,202083,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2010
Wesley Matthews,202083,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2010
Wesley Matthews,202083,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Driving Layup Shot,2,41,28,Driving Layup,LAYUPS,2010
Wesley Matthews,202083,Driving Reverse Layup Shot,2,4,4,Driving Layup,LAYUPS,2010
Wesley Matthews,202083,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Wesley Matthews,202083,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2010
Wesley Matthews,202083,Fadeaway Jump Shot,2,5,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Floating Jump shot,2,6,4,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Wesley Matthews,202083,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Jump Hook Shot,2,3,3,Hook Shot,POST_MOVES,2010
Wesley Matthews,202083,Jump Shot,2,273,99,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Layup Shot,2,137,74,Standard Layup,LAYUPS,2010
Wesley Matthews,202083,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2010
Wesley Matthews,202083,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2010
Wesley Matthews,202083,Reverse Layup Shot,2,13,7,Reverse Layup,LAYUPS,2010
Wesley Matthews,202083,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2010
Wesley Matthews,202083,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Wesley Matthews,202083,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2010
Wesley Matthews,202083,Running Jump Shot,2,22,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2010
Wesley Matthews,202083,Running Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2010
Wesley Matthews,202083,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Wesley Matthews,202083,Slam Dunk Shot,2,6,5,Standard Dunk,DUNKS,2010
Wesley Matthews,202083,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,2010
Wesley Matthews,202083,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Turnaround Jump Shot,2,6,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Wesley Matthews,202083,Alley Oop Layup shot,2,10,8,Alley Oop Layup,LAYUPS,2011
Wesley Matthews,202083,Driving Bank shot,2,3,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Wesley Matthews,202083,Driving Dunk Shot,2,5,3,Driving Dunk,DUNKS,2011
Wesley Matthews,202083,Driving Finger Roll Layup Shot,2,5,3,Finger Roll,LAYUPS,2011
Wesley Matthews,202083,Driving Jump shot,2,9,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Wesley Matthews,202083,Driving Layup Shot,2,102,65,Driving Layup,LAYUPS,2011
Wesley Matthews,202083,Driving Reverse Layup Shot,2,10,5,Driving Layup,LAYUPS,2011
Wesley Matthews,202083,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
