PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Admiral Schofield,1629678,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2022
Admiral Schofield,1629678,Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2022
Admiral Schofield,1629678,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2022
Admiral Schofield,1629678,Driving Layup,2PT Field Goal,2,1,LAYUPS,0.5,2022
Admiral Schofield,1629678,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,0.0,2022
Admiral Schofield,1629678,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2022
Admiral Schofield,1629678,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2023
Admiral Schofield,1629678,Standard Layup,2PT Field Goal,2,1,LAYUPS,0.5,2023
Admiral Schofield,1629678,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2023
Admiral Schofield,1629678,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2023
Admiral Schofield,1629678,Driving Layup,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2023
Admiral Schofield,1629678,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,0.3,2023
Admiral Schofield,1629678,Putback Layup,2PT Field Goal,1,1,LAYUPS,1.0,2023
Admiral Schofield,1629678,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2023
Admiral Schofield,1629678,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2024
Admiral Schofield,1629678,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2024
Admiral Schofield,1629678,Driving Dunk,2PT Field Goal,1,0,DUNKS,0.0,2024
Admiral Schofield,1629678,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2024
Admiral Schofield,1629678,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,2024
Admiral Schofield,1629678,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS,0.6,2024
Admiral Schofield,1629678,Pullup Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2024
Admiral Schofield,1629678,Pullup Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Admiral Schofield,1629678,Running Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2024
Admiral Schofield,1629678,Step Back Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2024
Admiral Schofield,1629678,Putback Layup,2PT Field Goal,1,1,LAYUPS,1.0,2024
