PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Skylar Mays,1630219,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Skylar Mays,1630219,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Skylar Mays,1630219,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Skylar Mays,1630219,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Skylar Mays,1630219,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2022
Skylar Mays,1630219,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Skylar Mays,1630219,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Skylar Mays,1630219,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS,2024
Skylar Mays,1630219,Driving Finger Roll Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Skylar Mays,1630219,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2024
Skylar Mays,1630219,Driving Floating Jump Shot,2PT Field Goal,18,8,SPECIALTY_SHOTS,2024
Skylar Mays,1630219,Driving Layup Shot,2PT Field Goal,19,7,LAYUPS,2024
Skylar Mays,1630219,Driving Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Skylar Mays,1630219,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Skylar Mays,1630219,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Skylar Mays,1630219,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Skylar Mays,1630219,Jump Shot,3PT Field Goal,33,10,JUMP_SHOTS,2024
Skylar Mays,1630219,Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Skylar Mays,1630219,Pullup Jump shot,2PT Field Goal,9,6,JUMP_SHOTS,2024
Skylar Mays,1630219,Pullup Jump shot,3PT Field Goal,6,1,JUMP_SHOTS,2024
Skylar Mays,1630219,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Skylar Mays,1630219,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Skylar Mays,1630219,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Skylar Mays,1630219,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Skylar Mays,1630219,Running Layup Shot,2PT Field Goal,6,2,LAYUPS,2024
Skylar Mays,1630219,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Skylar Mays,1630219,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Skylar Mays,1630219,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
