PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Terry Dehere,143,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Terry Dehere,143,Driving Layup,2,42,37,Driving Layup Shot,LAYUPS,,1997
Terry Dehere,143,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1997
Terry Dehere,143,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,1997
Terry Dehere,143,Jump Shot,2,126,39,Jump Shot,JUMP_SHOTS,,1997
Terry Dehere,143,Jump Shot,3,160,52,Jump Shot,JUMP_SHOTS,,1997
Terry Dehere,143,Standard Layup,2,45,11,Layup Shot,LAYUPS,,1997
Terry Dehere,143,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,1997
Terry Dehere,143,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,1997
Terry Dehere,143,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1998
Terry Dehere,143,Driving Layup,2,34,19,Driving Layup Shot,LAYUPS,,1998
Terry Dehere,143,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1998
Terry Dehere,143,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1998
Terry Dehere,143,Jump Shot,2,249,94,Jump Shot,JUMP_SHOTS,,1998
Terry Dehere,143,Jump Shot,3,123,47,Jump Shot,JUMP_SHOTS,,1998
Terry Dehere,143,Standard Layup,2,38,13,Layup Shot,LAYUPS,,1998
Terry Dehere,143,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,1998
Terry Dehere,143,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1998
Terry Dehere,143,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1998
Terry Dehere,143,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,1999
Terry Dehere,143,Jump Shot,2,38,8,Jump Shot,JUMP_SHOTS,,1999
Terry Dehere,143,Jump Shot,3,36,15,Jump Shot,JUMP_SHOTS,,1999
Terry Dehere,143,Standard Layup,2,3,2,Layup Shot,LAYUPS,,1999
Terry Dehere,143,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,1999
