PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Terry Dehere,143,Driving Layup Shot,2PT Field Goal,16,14,LAYUPS,1997
Terry Dehere,143,Jump Shot,2PT Field Goal,48,15,JUMP_SHOTS,1997
Terry Dehere,143,Jump Shot,3PT Field Goal,56,19,JUMP_SHOTS,1997
Terry Dehere,143,Layup Shot,2PT Field Goal,23,5,LAYUPS,1997
Terry Dehere,143,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1997
Terry Dehere,143,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Terry Dehere,143,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,1998
Terry Dehere,143,Jump Shot,2PT Field Goal,41,15,JUMP_SHOTS,1998
Terry Dehere,143,Jump Shot,3PT Field Goal,16,4,JUMP_SHOTS,1998
Terry Dehere,143,Layup Shot,2PT Field Goal,3,2,LAYUPS,1998
Terry Dehere,143,Jump Shot,2PT Field Goal,10,1,JUMP_SHOTS,1999
Terry Dehere,143,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS,1999
Terry Dehere,143,Layup Shot,2PT Field Goal,2,1,LAYUPS,1999
Terry Dehere,143,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
