PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Devin Brown,2484,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Devin Brown,2484,Jump Shot,2,19,4,Jump Shot,JUMP_SHOTS,,2003
Devin Brown,2484,Standard Layup,2,6,4,Layup Shot,LAYUPS,,2003
Devin Brown,2484,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2003
Devin Brown,2484,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2003
Devin Brown,2484,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2003
Devin Brown,2484,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2004
Devin Brown,2484,Finger Roll,2,3,1,Driving Finger Roll Shot,LAYUPS,,2004
Devin Brown,2484,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2004
Devin Brown,2484,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2004
Devin Brown,2484,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2004
Devin Brown,2484,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Devin Brown,2484,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2004
Devin Brown,2484,Specialty Dunk,2,2,1,Follow Up Dunk Shot,DUNKS,,2004
Devin Brown,2484,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2004
Devin Brown,2484,Jump Shot,2,128,49,Jump Shot,JUMP_SHOTS,,2004
Devin Brown,2484,Standard Layup,2,28,12,Layup Shot,LAYUPS,,2004
Devin Brown,2484,Reverse Layup,2,5,4,Reverse Layup Shot,LAYUPS,,2004
Devin Brown,2484,Finger Roll,2,2,2,Running Finger Roll Shot,LAYUPS,,2004
Devin Brown,2484,Running Jump Shot,2,7,6,Running Jump Shot,JUMP_SHOTS,,2004
Devin Brown,2484,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2004
Devin Brown,2484,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2004
Devin Brown,2484,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,2004
Devin Brown,2484,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Devin Brown,2484,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2005
Devin Brown,2484,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2005
Devin Brown,2484,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2005
Devin Brown,2484,Driving Layup,2,28,14,Driving Layup Shot,LAYUPS,,2005
Devin Brown,2484,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,2005
Devin Brown,2484,Fadeaway Jump Shot,2,6,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Devin Brown,2484,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2005
Devin Brown,2484,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2005
Devin Brown,2484,Jump Shot,2,267,92,Jump Shot,JUMP_SHOTS,,2005
Devin Brown,2484,Jump Shot,3,2,2,Jump Shot,JUMP_SHOTS,,2005
Devin Brown,2484,Standard Layup,2,60,29,Layup Shot,LAYUPS,,2005
Devin Brown,2484,Reverse Layup,2,8,5,Reverse Layup Shot,LAYUPS,,2005
Devin Brown,2484,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2005
Devin Brown,2484,Running Jump Shot,2,9,5,Running Jump Shot,JUMP_SHOTS,,2005
Devin Brown,2484,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2005
Devin Brown,2484,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2005
Devin Brown,2484,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,,2005
Devin Brown,2484,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2006
Devin Brown,2484,Driving Layup,2,39,27,Driving Layup Shot,LAYUPS,,2006
Devin Brown,2484,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2006
Devin Brown,2484,Fadeaway Jump Shot,2,8,4,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Devin Brown,2484,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2006
Devin Brown,2484,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2006
Devin Brown,2484,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2006
Devin Brown,2484,Jump Shot,2,316,93,Jump Shot,JUMP_SHOTS,,2006
Devin Brown,2484,Standard Layup,2,116,55,Layup Shot,LAYUPS,,2006
Devin Brown,2484,Reverse Layup,2,9,6,Reverse Layup Shot,LAYUPS,,2006
Devin Brown,2484,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2006
Devin Brown,2484,Running Jump Shot,2,21,9,Running Jump Shot,JUMP_SHOTS,,2006
Devin Brown,2484,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2006
Devin Brown,2484,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2006
Devin Brown,2484,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,2006
Devin Brown,2484,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2007
Devin Brown,2484,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2007
Devin Brown,2484,Driving Layup,2,32,23,Driving Layup Shot,LAYUPS,,2007
Devin Brown,2484,Standard Dunk,2,10,10,Dunk Shot,DUNKS,,2007
Devin Brown,2484,Fadeaway Jump Shot,2,6,4,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Devin Brown,2484,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2007
Devin Brown,2484,Jump Shot,2,4,4,Jump Bank Shot,JUMP_SHOTS,,2007
Devin Brown,2484,Jump Shot,2,366,124,Jump Shot,JUMP_SHOTS,,2007
Devin Brown,2484,Standard Layup,2,104,42,Layup Shot,LAYUPS,,2007
Devin Brown,2484,Reverse Layup,2,7,5,Reverse Layup Shot,LAYUPS,,2007
Devin Brown,2484,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2007
Devin Brown,2484,Running Jump Shot,2,20,15,Running Jump Shot,JUMP_SHOTS,,2007
Devin Brown,2484,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2008
