PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Rasho Nesterovic,1725,Jump Shot,2,9,1,JUMP_SHOTS,,1999
Rasho Nesterovic,1725,Standard Layup,2,3,2,LAYUPS,,1999
Rasho Nesterovic,1725,Driving Dunk,2,3,3,DUNKS,,2000
Rasho Nesterovic,1725,Driving Layup,2,12,11,LAYUPS,,2000
Rasho Nesterovic,1725,Hook Shot,2,110,50,POST_MOVES,,2000
Rasho Nesterovic,1725,Jump Shot,2,164,49,JUMP_SHOTS,,2000
Rasho Nesterovic,1725,Running Jump Shot,2,4,4,JUMP_SHOTS,,2000
Rasho Nesterovic,1725,Standard Dunk,2,20,17,DUNKS,,2000
Rasho Nesterovic,1725,Standard Layup,2,85,55,LAYUPS,,2000
Rasho Nesterovic,1725,Tip Shot,2,35,17,TIP_SHOTS,,2000
Rasho Nesterovic,1725,Driving Hook Shot,2,2,2,POST_MOVES,,2001
Rasho Nesterovic,1725,Driving Layup,2,4,2,LAYUPS,,2001
Rasho Nesterovic,1725,Hook Shot,2,80,39,POST_MOVES,,2001
Rasho Nesterovic,1725,Jump Shot,2,126,37,JUMP_SHOTS,,2001
Rasho Nesterovic,1725,Reverse Layup,2,4,2,LAYUPS,,2001
Rasho Nesterovic,1725,Running Hook Shot,2,7,3,POST_MOVES,,2001
Rasho Nesterovic,1725,Standard Dunk,2,12,12,DUNKS,,2001
Rasho Nesterovic,1725,Standard Layup,2,42,25,LAYUPS,,2001
Rasho Nesterovic,1725,Tip Shot,2,30,17,TIP_SHOTS,,2001
Rasho Nesterovic,1725,Turnaround Hook Shot,2,2,1,POST_MOVES,,2001
Rasho Nesterovic,1725,Turnaround Jump Shot,2,10,7,JUMP_SHOTS,,2001
Rasho Nesterovic,1725,Alley Oop Layup,2,1,1,LAYUPS,,2002
Rasho Nesterovic,1725,Driving Dunk,2,2,2,DUNKS,,2002
Rasho Nesterovic,1725,Driving Hook Shot,2,1,1,POST_MOVES,,2002
Rasho Nesterovic,1725,Driving Layup,2,4,4,LAYUPS,,2002
Rasho Nesterovic,1725,Fadeaway Jump Shot,2,9,6,JUMP_SHOTS,,2002
Rasho Nesterovic,1725,Finger Roll,2,5,4,LAYUPS,,2002
Rasho Nesterovic,1725,Hook Shot,2,114,52,POST_MOVES,,2002
Rasho Nesterovic,1725,Jump Shot,2,256,80,JUMP_SHOTS,,2002
Rasho Nesterovic,1725,Reverse Layup,2,4,4,LAYUPS,,2002
Rasho Nesterovic,1725,Running Hook Shot,2,9,6,POST_MOVES,,2002
Rasho Nesterovic,1725,Running Jump Shot,2,5,4,JUMP_SHOTS,,2002
Rasho Nesterovic,1725,Specialty Dunk,2,1,1,DUNKS,,2002
Rasho Nesterovic,1725,Standard Dunk,2,26,25,DUNKS,,2002
Rasho Nesterovic,1725,Standard Layup,2,115,73,LAYUPS,,2002
Rasho Nesterovic,1725,Tip Shot,2,61,37,TIP_SHOTS,,2002
Rasho Nesterovic,1725,Turnaround Hook Shot,2,15,10,POST_MOVES,,2002
Rasho Nesterovic,1725,Turnaround Jump Shot,2,29,14,JUMP_SHOTS,,2002
Rasho Nesterovic,1725,Alley Oop Dunk,2,1,1,DUNKS,,2003
Rasho Nesterovic,1725,Alley Oop Layup,2,2,2,LAYUPS,,2003
Rasho Nesterovic,1725,Driving Dunk,2,5,5,DUNKS,,2003
Rasho Nesterovic,1725,Driving Hook Shot,2,2,2,POST_MOVES,,2003
Rasho Nesterovic,1725,Driving Layup,2,7,7,LAYUPS,,2003
Rasho Nesterovic,1725,Fadeaway Jump Shot,2,5,3,JUMP_SHOTS,,2003
Rasho Nesterovic,1725,Finger Roll,2,4,3,LAYUPS,,2003
Rasho Nesterovic,1725,Hook Shot,2,117,77,POST_MOVES,,2003
Rasho Nesterovic,1725,Jump Shot,2,292,91,JUMP_SHOTS,,2003
Rasho Nesterovic,1725,Jump Shot,3,1,0,JUMP_SHOTS,,2003
Rasho Nesterovic,1725,Reverse Layup,2,9,7,LAYUPS,,2003
Rasho Nesterovic,1725,Running Hook Shot,2,11,10,POST_MOVES,,2003
Rasho Nesterovic,1725,Running Jump Shot,2,5,1,JUMP_SHOTS,,2003
Rasho Nesterovic,1725,Standard Dunk,2,52,48,DUNKS,,2003
Rasho Nesterovic,1725,Standard Layup,2,160,85,LAYUPS,,2003
Rasho Nesterovic,1725,Tip Shot,2,35,18,TIP_SHOTS,,2003
Rasho Nesterovic,1725,Turnaround Hook Shot,2,14,13,POST_MOVES,,2003
Rasho Nesterovic,1725,Turnaround Jump Shot,2,40,27,JUMP_SHOTS,,2003
Rasho Nesterovic,1725,Alley Oop Layup,2,1,0,LAYUPS,,2004
Rasho Nesterovic,1725,Driving Hook Shot,2,2,1,POST_MOVES,,2004
Rasho Nesterovic,1725,Driving Layup,2,1,1,LAYUPS,,2004
Rasho Nesterovic,1725,Fadeaway Jump Shot,2,10,5,JUMP_SHOTS,,2004
Rasho Nesterovic,1725,Hook Shot,2,81,35,POST_MOVES,,2004
Rasho Nesterovic,1725,Jump Shot,2,334,127,JUMP_SHOTS,,2004
Rasho Nesterovic,1725,Reverse Layup,2,9,8,LAYUPS,,2004
Rasho Nesterovic,1725,Running Hook Shot,2,7,5,POST_MOVES,,2004
Rasho Nesterovic,1725,Running Jump Shot,2,6,2,JUMP_SHOTS,,2004
Rasho Nesterovic,1725,Specialty Dunk,2,5,5,DUNKS,,2004
Rasho Nesterovic,1725,Standard Dunk,2,36,34,DUNKS,,2004
Rasho Nesterovic,1725,Standard Layup,2,125,67,LAYUPS,,2004
Rasho Nesterovic,1725,Tip Shot,2,56,28,TIP_SHOTS,,2004
Rasho Nesterovic,1725,Turnaround Hook Shot,2,3,0,POST_MOVES,,2004
Rasho Nesterovic,1725,Turnaround Jump Shot,2,24,10,JUMP_SHOTS,,2004
Rasho Nesterovic,1725,Alley Oop Layup,2,1,0,LAYUPS,,2005
Rasho Nesterovic,1725,Driving Layup,2,2,2,LAYUPS,,2005
Rasho Nesterovic,1725,Fadeaway Jump Shot,2,8,5,JUMP_SHOTS,,2005
Rasho Nesterovic,1725,Hook Shot,2,68,32,POST_MOVES,,2005
Rasho Nesterovic,1725,Jump Shot,2,179,57,JUMP_SHOTS,,2005
Rasho Nesterovic,1725,Reverse Dunk,2,1,1,DUNKS,,2005
Rasho Nesterovic,1725,Reverse Layup,2,3,2,LAYUPS,,2005
Rasho Nesterovic,1725,Running Hook Shot,2,2,1,POST_MOVES,,2005
