PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Whitney,43,Driving Layup,2,31,29,Driving Layup Shot,LAYUPS,,1997
Chris Whitney,43,Jump Shot,2,258,95,Jump Shot,JUMP_SHOTS,,1997
Chris Whitney,43,Standard Layup,2,37,12,Layup Shot,LAYUPS,,1997
Chris Whitney,43,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,1997
Chris Whitney,43,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1997
Chris Whitney,43,Driving Layup,2,18,13,Driving Layup Shot,LAYUPS,,1998
Chris Whitney,43,Jump Shot,2,307,99,Jump Shot,JUMP_SHOTS,,1998
Chris Whitney,43,Standard Layup,2,25,9,Layup Shot,LAYUPS,,1998
Chris Whitney,43,Running Jump Shot,2,5,5,Running Jump Shot,JUMP_SHOTS,,1998
Chris Whitney,43,Driving Layup,2,12,12,Driving Layup Shot,LAYUPS,,1999
Chris Whitney,43,Jump Shot,2,126,41,Jump Shot,JUMP_SHOTS,,1999
Chris Whitney,43,Standard Layup,2,11,5,Layup Shot,LAYUPS,,1999
Chris Whitney,43,Running Jump Shot,2,7,6,Running Jump Shot,JUMP_SHOTS,,1999
Chris Whitney,43,Driving Layup,2,26,26,Driving Layup Shot,LAYUPS,,2000
Chris Whitney,43,Jump Shot,2,445,165,Jump Shot,JUMP_SHOTS,,2000
Chris Whitney,43,Standard Layup,2,25,10,Layup Shot,LAYUPS,,2000
Chris Whitney,43,Running Jump Shot,2,24,15,Running Jump Shot,JUMP_SHOTS,,2000
Chris Whitney,43,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2000
Chris Whitney,43,Driving Layup,2,10,6,Driving Layup Shot,LAYUPS,,2001
Chris Whitney,43,Jump Shot,2,407,141,Jump Shot,JUMP_SHOTS,,2001
Chris Whitney,43,Standard Layup,2,27,13,Layup Shot,LAYUPS,,2001
Chris Whitney,43,Running Jump Shot,2,17,14,Running Jump Shot,JUMP_SHOTS,,2001
Chris Whitney,43,Standard Layup,2,8,8,Running Layup Shot,LAYUPS,,2001
Chris Whitney,43,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2001
Chris Whitney,43,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,2002
Chris Whitney,43,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Chris Whitney,43,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2002
Chris Whitney,43,Jump Shot,2,597,233,Jump Shot,JUMP_SHOTS,,2002
Chris Whitney,43,Standard Layup,2,20,5,Layup Shot,LAYUPS,,2002
Chris Whitney,43,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2002
Chris Whitney,43,Running Jump Shot,2,29,27,Running Jump Shot,JUMP_SHOTS,,2002
Chris Whitney,43,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2003
Chris Whitney,43,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Chris Whitney,43,Jump Shot,2,324,111,Jump Shot,JUMP_SHOTS,,2003
Chris Whitney,43,Standard Layup,2,11,7,Layup Shot,LAYUPS,,2003
Chris Whitney,43,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,2003
Chris Whitney,43,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2004
Chris Whitney,43,Jump Shot,2,40,13,Jump Shot,JUMP_SHOTS,,2004
Chris Whitney,43,Standard Layup,2,4,3,Layup Shot,LAYUPS,,2004
