PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dejounte Murray,1627749,Driving Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,2017
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2017
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Dejounte Murray,1627749,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2017
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2017
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2017
Dejounte Murray,1627749,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Dejounte Murray,1627749,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Dejounte Murray,1627749,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Dejounte Murray,1627749,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Dejounte Murray,1627749,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Dejounte Murray,1627749,Cutting Layup Shot,2PT Field Goal,10,8,LAYUPS,2018
Dejounte Murray,1627749,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,11,7,LAYUPS,2018
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,2018
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,17,7,SPECIALTY_SHOTS,2018
Dejounte Murray,1627749,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES,2018
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,19,4,LAYUPS,2018
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2018
Dejounte Murray,1627749,Finger Roll Layup Shot,2PT Field Goal,3,0,LAYUPS,2018
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,16,5,SPECIALTY_SHOTS,2018
Dejounte Murray,1627749,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2018
Dejounte Murray,1627749,Jump Bank Shot,2PT Field Goal,3,1,JUMP_SHOTS,2018
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,23,7,JUMP_SHOTS,2018
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,10,2,JUMP_SHOTS,2018
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,14,7,LAYUPS,2018
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,32,11,JUMP_SHOTS,2018
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,3,1,LAYUPS,2018
Dejounte Murray,1627749,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2018
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Dejounte Murray,1627749,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,10,7,LAYUPS,2018
Dejounte Murray,1627749,Tip Layup Shot,2PT Field Goal,12,7,LAYUPS,2018
Dejounte Murray,1627749,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2018
Dejounte Murray,1627749,Cutting Layup Shot,2PT Field Goal,3,1,LAYUPS,2020
Dejounte Murray,1627749,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,11,4,LAYUPS,2020
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2020
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,11,2,LAYUPS,2020
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Dejounte Murray,1627749,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2020
Dejounte Murray,1627749,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2020
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,22,7,JUMP_SHOTS,2020
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,3,0,LAYUPS,2020
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,37,15,JUMP_SHOTS,2020
Dejounte Murray,1627749,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2020
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,5,5,DUNKS,2020
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Dejounte Murray,1627749,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
