PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Richard,201181,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2008
Chris Richard,201181,Standard Dunk,2,7,2,Dunk Shot,DUNKS,,2008
Chris Richard,201181,Hook Shot,2,4,0,Hook Shot,POST_MOVES,,2008
Chris Richard,201181,Hook Shot,2,5,3,Jump Hook Shot,POST_MOVES,,2008
Chris Richard,201181,Jump Shot,2,17,4,Jump Shot,JUMP_SHOTS,,2008
Chris Richard,201181,Standard Layup,2,33,18,Layup Shot,LAYUPS,,2008
Chris Richard,201181,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2008
Chris Richard,201181,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2008
Chris Richard,201181,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2008
Chris Richard,201181,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2008
Chris Richard,201181,Tip Shot,2,12,5,Tip Shot,TIP_SHOTS,,2008
Chris Richard,201181,Standard Dunk,2,6,3,Dunk Shot,DUNKS,,2010
Chris Richard,201181,Hook Shot,2,8,2,Hook Shot,POST_MOVES,,2010
Chris Richard,201181,Jump Shot,2,3,2,Jump Shot,JUMP_SHOTS,,2010
Chris Richard,201181,Standard Layup,2,7,3,Layup Shot,LAYUPS,,2010
Chris Richard,201181,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2010
Chris Richard,201181,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2010
Chris Richard,201181,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2010
