PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Isaiah Briscoe,1628515,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2019
Isaiah Briscoe,1628515,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2019
Isaiah Briscoe,1628515,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Isaiah Briscoe,1628515,Floating Jump Shot,2,3,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Isaiah Briscoe,1628515,Driving Layup,2,34,22,Driving Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Driving Layup,2,3,0,Driving Reverse Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Isaiah Briscoe,1628515,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Floating Jump Shot,2,4,0,Floating Jump shot,FLOATING_SHOTS,,2019
Isaiah Briscoe,1628515,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2019
Isaiah Briscoe,1628515,Jump Shot,2,35,9,Jump Shot,JUMP_SHOTS,,2019
Isaiah Briscoe,1628515,Jump Shot,3,8,3,Jump Shot,JUMP_SHOTS,,2019
Isaiah Briscoe,1628515,Standard Layup,2,5,4,Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Pullup Jump Shot,2,25,6,Pullup Jump shot,JUMP_SHOTS,,2019
Isaiah Briscoe,1628515,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2019
Isaiah Briscoe,1628515,Step Back Jump Shot,2,5,2,Step Back Jump shot,JUMP_SHOTS,,2019
Isaiah Briscoe,1628515,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2019
