PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Erick Strickland,1065,Driving Layup Shot,2,37,26,Driving Layup,LAYUPS,1997
Erick Strickland,1065,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Erick Strickland,1065,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1997
Erick Strickland,1065,Jump Shot,2,99,34,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Erick Strickland,1065,Jump Shot,3,92,28,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Erick Strickland,1065,Layup Shot,2,20,8,Standard Layup,LAYUPS,1997
Erick Strickland,1065,Running Jump Shot,2,6,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Erick Strickland,1065,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Erick Strickland,1065,Driving Layup Shot,2,45,25,Driving Layup,LAYUPS,1998
Erick Strickland,1065,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
Erick Strickland,1065,Jump Shot,2,302,104,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Erick Strickland,1065,Jump Shot,3,163,48,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Erick Strickland,1065,Layup Shot,2,31,8,Standard Layup,LAYUPS,1998
Erick Strickland,1065,Running Jump Shot,2,10,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Erick Strickland,1065,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1998
Erick Strickland,1065,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1998
Erick Strickland,1065,Driving Layup Shot,2,28,21,Driving Layup,LAYUPS,1999
Erick Strickland,1065,Jump Shot,2,112,39,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Erick Strickland,1065,Jump Shot,3,59,18,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Erick Strickland,1065,Layup Shot,2,16,7,Standard Layup,LAYUPS,1999
Erick Strickland,1065,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Erick Strickland,1065,Slam Dunk Shot,2,2,1,Standard Dunk,DUNKS,1999
Erick Strickland,1065,Driving Layup Shot,2,64,42,Driving Layup,LAYUPS,2000
Erick Strickland,1065,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Erick Strickland,1065,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
