PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jerome James,1744,Dunk Shot,2,3,2,Standard Dunk,DUNKS,1999
Jerome James,1744,Hook Shot,2,5,3,Hook Shot,POST_MOVES,1999
Jerome James,1744,Jump Shot,2,14,3,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Jerome James,1744,Layup Shot,2,2,1,Standard Layup,LAYUPS,1999
Jerome James,1744,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Jerome James,1744,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2002
Jerome James,1744,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2002
Jerome James,1744,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2002
Jerome James,1744,Dunk Shot,2,19,10,Standard Dunk,DUNKS,2002
Jerome James,1744,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Jerome James,1744,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2002
Jerome James,1744,Hook Shot,2,28,10,Hook Shot,POST_MOVES,2002
Jerome James,1744,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Jerome James,1744,Jump Shot,2,113,36,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Jerome James,1744,Layup Shot,2,31,13,Standard Layup,LAYUPS,2002
Jerome James,1744,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Jerome James,1744,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2002
Jerome James,1744,Slam Dunk Shot,2,32,31,Standard Dunk,DUNKS,2002
Jerome James,1744,Tip Shot,2,12,4,Tip Shot,TIP_SHOTS,2002
Jerome James,1744,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,2002
Jerome James,1744,Turnaround Jump Shot,2,20,13,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Jerome James,1744,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2003
Jerome James,1744,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2003
Jerome James,1744,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2003
Jerome James,1744,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2003
Jerome James,1744,Dunk Shot,2,13,8,Standard Dunk,DUNKS,2003
Jerome James,1744,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Jerome James,1744,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2003
Jerome James,1744,Hook Shot,2,35,19,Hook Shot,POST_MOVES,2003
Jerome James,1744,Jump Hook Shot,2,6,2,Hook Shot,POST_MOVES,2003
Jerome James,1744,Jump Shot,2,93,24,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Jerome James,1744,Layup Shot,2,34,19,Standard Layup,LAYUPS,2003
Jerome James,1744,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
Jerome James,1744,Slam Dunk Shot,2,18,18,Standard Dunk,DUNKS,2003
Jerome James,1744,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2003
Jerome James,1744,Turnaround Hook Shot,2,4,1,Turnaround Hook Shot,POST_MOVES,2003
Jerome James,1744,Turnaround Jump Shot,2,15,9,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Jerome James,1744,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2004
Jerome James,1744,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2004
