PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jerome James,1744,Dunk Shot,2PT Field Goal,2,1,DUNKS,2002
Jerome James,1744,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2002
Jerome James,1744,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2002
Jerome James,1744,Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Jerome James,1744,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Jerome James,1744,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Jerome James,1744,Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
Jerome James,1744,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Jerome James,1744,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2004
Jerome James,1744,Layup Shot,2PT Field Goal,3,3,LAYUPS,2004
Jerome James,1744,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
Jerome James,1744,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2004
Jerome James,1744,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Jerome James,1744,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Jerome James,1744,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Jerome James,1744,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Jerome James,1744,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2005
Jerome James,1744,Layup Shot,2PT Field Goal,4,2,LAYUPS,2005
Jerome James,1744,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Jerome James,1744,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Jerome James,1744,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Jerome James,1744,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2007
Jerome James,1744,Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Jerome James,1744,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Jerome James,1744,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
Jerome James,1744,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2007
Jerome James,1744,Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Jerome James,1744,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
