PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Brandon Ingram,1627742,Alley Oop Dunk Shot,2,6,4,Alley Oop Dunk,DUNKS,2017
Brandon Ingram,1627742,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2017
Brandon Ingram,1627742,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2017
Brandon Ingram,1627742,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Brandon Ingram,1627742,Cutting Layup Shot,2,12,10,Standard Layup,LAYUPS,2017
Brandon Ingram,1627742,Driving Bank shot,2,4,4,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,Driving Dunk Shot,2,7,7,Driving Dunk,DUNKS,2017
Brandon Ingram,1627742,Driving Finger Roll Layup Shot,2,9,9,Finger Roll,LAYUPS,2017
Brandon Ingram,1627742,Driving Floating Bank Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Brandon Ingram,1627742,Driving Floating Jump Shot,2,7,3,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Brandon Ingram,1627742,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2017
Brandon Ingram,1627742,Driving Layup Shot,2,61,34,Driving Layup,LAYUPS,2017
Brandon Ingram,1627742,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2017
Brandon Ingram,1627742,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2017
Brandon Ingram,1627742,Fadeaway Jump Shot,2,10,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2017
Brandon Ingram,1627742,Floating Jump shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Brandon Ingram,1627742,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,Jump Shot,2,289,70,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,Jump Shot,3,11,3,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Brandon Ingram,1627742,Layup Shot,2,45,8,Standard Layup,LAYUPS,2017
Brandon Ingram,1627742,Pullup Jump shot,2,73,38,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2017
