PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Brandon Ingram,1627742,2PT Driving Jump Shot,4,4,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,2PT Fadeaway Jump Shot,10,4,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,2PT Floating Jump Shot,14,4,FLOATING_SHOTS,2017
Brandon Ingram,1627742,2PT Jump Shot,291,71,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,2PT Pullup Jump Shot,73,38,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,2PT Running Jump Shot,7,4,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,2PT Step Back Jump Shot,9,4,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,2PT Turnaround Jump Shot,60,23,TWO_POINT_JUMPERS,2017
Brandon Ingram,1627742,3PT Jump Shot,11,3,THREE_POINT_JUMPERS,2017
Brandon Ingram,1627742,Alley Oop Dunk,7,5,DUNKS,2017
Brandon Ingram,1627742,Alley Oop Layup,1,1,LAYUPS,2017
Brandon Ingram,1627742,Driving Dunk,7,7,DUNKS,2017
Brandon Ingram,1627742,Driving Hook Shot,1,1,POST_MOVES,2017
Brandon Ingram,1627742,Driving Layup,64,35,LAYUPS,2017
Brandon Ingram,1627742,Finger Roll,15,12,LAYUPS,2017
Brandon Ingram,1627742,Putback Dunk,2,2,DUNKS,2017
Brandon Ingram,1627742,Putback Layup,12,10,LAYUPS,2017
Brandon Ingram,1627742,Reverse Layup,5,2,LAYUPS,2017
Brandon Ingram,1627742,Specialty Dunk,9,9,DUNKS,2017
Brandon Ingram,1627742,Standard Dunk,7,7,DUNKS,2017
Brandon Ingram,1627742,Standard Layup,71,28,LAYUPS,2017
Brandon Ingram,1627742,Turnaround Hook Shot,1,1,POST_MOVES,2017
Brandon Ingram,1627742,2PT Fadeaway Jump Shot,17,5,TWO_POINT_JUMPERS,2018
Brandon Ingram,1627742,2PT Floating Jump Shot,29,12,FLOATING_SHOTS,2018
Brandon Ingram,1627742,2PT Jump Shot,154,49,TWO_POINT_JUMPERS,2018
Brandon Ingram,1627742,2PT Pullup Jump Shot,106,46,TWO_POINT_JUMPERS,2018
Brandon Ingram,1627742,2PT Running Jump Shot,7,3,TWO_POINT_JUMPERS,2018
Brandon Ingram,1627742,2PT Step Back Jump Shot,22,9,TWO_POINT_JUMPERS,2018
Brandon Ingram,1627742,2PT Turnaround Jump Shot,20,8,TWO_POINT_JUMPERS,2018
Brandon Ingram,1627742,3PT Jump Shot,68,26,THREE_POINT_JUMPERS,2018
Brandon Ingram,1627742,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2018
Brandon Ingram,1627742,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2018
Brandon Ingram,1627742,Alley Oop Dunk,6,6,DUNKS,2018
Brandon Ingram,1627742,Alley Oop Layup,7,6,LAYUPS,2018
Brandon Ingram,1627742,Driving Dunk,18,17,DUNKS,2018
Brandon Ingram,1627742,Driving Hook Shot,2,1,POST_MOVES,2018
Brandon Ingram,1627742,Driving Layup,111,58,LAYUPS,2018
Brandon Ingram,1627742,Finger Roll,26,21,LAYUPS,2018
Brandon Ingram,1627742,Hook Shot,3,0,POST_MOVES,2018
Brandon Ingram,1627742,Putback Dunk,1,1,DUNKS,2018
Brandon Ingram,1627742,Putback Layup,23,11,LAYUPS,2018
Brandon Ingram,1627742,Reverse Dunk,3,3,DUNKS,2018
Brandon Ingram,1627742,Reverse Layup,4,2,LAYUPS,2018
Brandon Ingram,1627742,Specialty Dunk,15,15,DUNKS,2018
Brandon Ingram,1627742,Standard Dunk,13,11,DUNKS,2018
Brandon Ingram,1627742,Standard Layup,104,46,LAYUPS,2018
Brandon Ingram,1627742,2PT Fadeaway Jump Shot,42,23,TWO_POINT_JUMPERS,2019
Brandon Ingram,1627742,2PT Floating Jump Shot,21,14,FLOATING_SHOTS,2019
Brandon Ingram,1627742,2PT Jump Shot,74,20,TWO_POINT_JUMPERS,2019
Brandon Ingram,1627742,2PT Pullup Jump Shot,107,51,TWO_POINT_JUMPERS,2019
Brandon Ingram,1627742,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,2019
Brandon Ingram,1627742,2PT Step Back Jump Shot,21,6,TWO_POINT_JUMPERS,2019
Brandon Ingram,1627742,2PT Turnaround Jump Shot,63,33,TWO_POINT_JUMPERS,2019
Brandon Ingram,1627742,3PT Jump Shot,89,29,THREE_POINT_JUMPERS,2019
Brandon Ingram,1627742,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Brandon Ingram,1627742,3PT Running Jump Shot,2,1,THREE_POINT_JUMPERS,2019
Brandon Ingram,1627742,3PT Step Back Jump Shot,2,1,THREE_POINT_JUMPERS,2019
Brandon Ingram,1627742,Alley Oop Dunk,5,4,DUNKS,2019
Brandon Ingram,1627742,Alley Oop Layup,3,3,LAYUPS,2019
