PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Shaquille Harrison,1627885,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2018
Shaquille Harrison,1627885,Standard Layup,2,6,4,Cutting Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2018
Shaquille Harrison,1627885,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Floating Jump Shot,2,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Shaquille Harrison,1627885,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Shaquille Harrison,1627885,Driving Layup,2,30,13,Driving Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Driving Layup,2,7,4,Driving Reverse Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2018
Shaquille Harrison,1627885,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Shaquille Harrison,1627885,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2018
Shaquille Harrison,1627885,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2018
Shaquille Harrison,1627885,Jump Shot,2,20,4,Jump Shot,JUMP_SHOTS,,2018
Shaquille Harrison,1627885,Standard Layup,2,7,2,Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2018
Shaquille Harrison,1627885,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2018
Shaquille Harrison,1627885,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2018
Shaquille Harrison,1627885,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2018
Shaquille Harrison,1627885,Standard Layup,2,18,10,Running Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2018
Shaquille Harrison,1627885,Putback Layup,2,2,0,Tip Layup Shot,LAYUPS,,2018
Shaquille Harrison,1627885,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2018
Shaquille Harrison,1627885,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2019
Shaquille Harrison,1627885,Specialty Dunk,2,3,2,Cutting Dunk Shot,DUNKS,,2019
Shaquille Harrison,1627885,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Shaquille Harrison,1627885,Standard Layup,2,8,5,Cutting Layup Shot,LAYUPS,,2019
Shaquille Harrison,1627885,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2019
Shaquille Harrison,1627885,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2019
Shaquille Harrison,1627885,Finger Roll,2,11,9,Driving Finger Roll Layup Shot,LAYUPS,,2019
Shaquille Harrison,1627885,Floating Jump Shot,2,7,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Shaquille Harrison,1627885,Floating Jump Shot,2,15,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Shaquille Harrison,1627885,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2019
Shaquille Harrison,1627885,Driving Layup,2,128,60,Driving Layup Shot,LAYUPS,,2019
Shaquille Harrison,1627885,Driving Layup,2,23,11,Driving Reverse Layup Shot,LAYUPS,,2019
Shaquille Harrison,1627885,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Shaquille Harrison,1627885,Floating Jump Shot,2,6,2,Floating Jump shot,FLOATING_SHOTS,,2019
