PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Wilson Chandler,201163,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2008
Wilson Chandler,201163,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2008
Wilson Chandler,201163,2PT Jump Shot,104,25,TWO_POINT_JUMPERS,2008
Wilson Chandler,201163,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2008
Wilson Chandler,201163,2PT Running Jump Shot,10,9,TWO_POINT_JUMPERS,2008
Wilson Chandler,201163,2PT Step Back Jump Shot,4,3,TWO_POINT_JUMPERS,2008
Wilson Chandler,201163,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2008
Wilson Chandler,201163,3PT Jump Shot,29,9,THREE_POINT_JUMPERS,2008
Wilson Chandler,201163,Alley Oop Dunk,1,1,DUNKS,2008
Wilson Chandler,201163,Driving Dunk,7,6,DUNKS,2008
Wilson Chandler,201163,Driving Layup,14,12,LAYUPS,2008
Wilson Chandler,201163,Finger Roll,1,1,LAYUPS,2008
Wilson Chandler,201163,Hook Shot,2,1,POST_MOVES,2008
Wilson Chandler,201163,Putback Layup,1,0,LAYUPS,2008
Wilson Chandler,201163,Reverse Layup,3,3,LAYUPS,2008
Wilson Chandler,201163,Standard Dunk,6,4,DUNKS,2008
Wilson Chandler,201163,Standard Layup,39,19,LAYUPS,2008
Wilson Chandler,201163,Tip Shot,11,7,TIP_SHOTS,2008
Wilson Chandler,201163,2PT Driving Jump Shot,2,2,TWO_POINT_JUMPERS,2009
Wilson Chandler,201163,2PT Fadeaway Jump Shot,9,6,TWO_POINT_JUMPERS,2009
Wilson Chandler,201163,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2009
Wilson Chandler,201163,2PT Jump Shot,360,119,TWO_POINT_JUMPERS,2009
Wilson Chandler,201163,2PT Pullup Jump Shot,7,7,TWO_POINT_JUMPERS,2009
Wilson Chandler,201163,2PT Running Jump Shot,40,27,TWO_POINT_JUMPERS,2009
Wilson Chandler,201163,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2009
Wilson Chandler,201163,2PT Turnaround Jump Shot,46,28,TWO_POINT_JUMPERS,2009
Wilson Chandler,201163,3PT Jump Shot,311,101,THREE_POINT_JUMPERS,2009
