PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Khris Middleton,203114,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Khris Middleton,203114,Driving Layup Shot,2,5,5,Driving Layup,LAYUPS,2013
Khris Middleton,203114,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2013
Khris Middleton,203114,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2013
Khris Middleton,203114,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Khris Middleton,203114,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Khris Middleton,203114,Jump Shot,2,96,32,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Khris Middleton,203114,Layup Shot,2,18,10,Standard Layup,LAYUPS,2013
Khris Middleton,203114,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Khris Middleton,203114,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2013
Khris Middleton,203114,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Khris Middleton,203114,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Khris Middleton,203114,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2013
Khris Middleton,203114,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Khris Middleton,203114,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2014
Khris Middleton,203114,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Khris Middleton,203114,Driving Jump shot,2,5,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Driving Layup Shot,2,17,9,Driving Layup,LAYUPS,2014
Khris Middleton,203114,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2014
Khris Middleton,203114,Dunk Shot,2,8,8,Standard Dunk,DUNKS,2014
Khris Middleton,203114,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2014
Khris Middleton,203114,Floating Jump shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Khris Middleton,203114,Hook Shot,2,7,4,Hook Shot,POST_MOVES,2014
Khris Middleton,203114,Jump Bank Shot,2,4,4,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Jump Hook Shot,2,4,0,Hook Shot,POST_MOVES,2014
Khris Middleton,203114,Jump Shot,2,625,259,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Layup Shot,2,99,47,Standard Layup,LAYUPS,2014
Khris Middleton,203114,Pullup Jump shot,2,18,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2014
Khris Middleton,203114,Reverse Layup Shot,2,8,7,Reverse Layup,LAYUPS,2014
Khris Middleton,203114,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2014
Khris Middleton,203114,Running Jump Shot,2,10,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2014
Khris Middleton,203114,Step Back Jump shot,2,11,6,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,2014
Khris Middleton,203114,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Turnaround Jump Shot,2,9,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Khris Middleton,203114,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2015
Khris Middleton,203114,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2015
Khris Middleton,203114,Driving Jump shot,2,6,4,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Driving Layup Shot,2,13,11,Driving Layup,LAYUPS,2015
Khris Middleton,203114,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2015
Khris Middleton,203114,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2015
Khris Middleton,203114,Dunk Shot,2,9,9,Standard Dunk,DUNKS,2015
Khris Middleton,203114,Fadeaway Jump Shot,2,8,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Floating Jump shot,2,10,6,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Khris Middleton,203114,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2015
Khris Middleton,203114,Jump Bank Shot,2,6,2,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2015
Khris Middleton,203114,Jump Shot,2,599,241,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,2015
Khris Middleton,203114,Layup Shot,2,100,54,Standard Layup,LAYUPS,2015
Khris Middleton,203114,Pullup Bank shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Pullup Jump shot,2,13,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2015
Khris Middleton,203114,Reverse Layup Shot,2,9,7,Reverse Layup,LAYUPS,2015
Khris Middleton,203114,Running Bank shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2015
Khris Middleton,203114,Running Jump Shot,2,16,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Running Layup Shot,2,5,2,Standard Layup,LAYUPS,2015
Khris Middleton,203114,Running Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2015
Khris Middleton,203114,Running Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2015
Khris Middleton,203114,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2015
Khris Middleton,203114,Step Back Jump shot,2,7,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2015
Khris Middleton,203114,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Turnaround Fadeaway shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Turnaround Jump Shot,2,32,20,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Khris Middleton,203114,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2016
Khris Middleton,203114,Cutting Layup Shot,2,4,4,Standard Layup,LAYUPS,2016
Khris Middleton,203114,Driving Bank shot,2,4,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Khris Middleton,203114,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2016
