PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Reggie Williams,202130,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Reggie Williams,202130,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2010
Reggie Williams,202130,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2010
Reggie Williams,202130,Driving Layup Shot,2,29,23,Driving Layup,LAYUPS,2010
Reggie Williams,202130,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2010
Reggie Williams,202130,Driving Slam Dunk Shot,2,4,4,Driving Dunk,DUNKS,2010
Reggie Williams,202130,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2010
Reggie Williams,202130,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2010
Reggie Williams,202130,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Reggie Williams,202130,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2010
Reggie Williams,202130,Jump Shot,2,134,37,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Layup Shot,2,32,14,Standard Layup,LAYUPS,2010
Reggie Williams,202130,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Pullup Jump shot,2,22,16,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2010
Reggie Williams,202130,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2010
Reggie Williams,202130,Reverse Layup Shot,2,8,7,Reverse Layup,LAYUPS,2010
Reggie Williams,202130,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2010
Reggie Williams,202130,Running Jump Shot,2,7,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2010
Reggie Williams,202130,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2010
Reggie Williams,202130,Step Back Jump shot,2,11,8,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Reggie Williams,202130,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2010
