PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
James Wiseman,1630164,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
James Wiseman,1630164,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
James Wiseman,1630164,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
James Wiseman,1630164,Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
James Wiseman,1630164,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
James Wiseman,1630164,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
James Wiseman,1630164,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
James Wiseman,1630164,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2023
James Wiseman,1630164,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2023
James Wiseman,1630164,Cutting Dunk Shot,2PT Field Goal,5,5,DUNKS,2023
James Wiseman,1630164,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
James Wiseman,1630164,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2023
James Wiseman,1630164,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2023
James Wiseman,1630164,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS,2023
James Wiseman,1630164,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
James Wiseman,1630164,Dunk Shot,2PT Field Goal,8,8,DUNKS,2023
James Wiseman,1630164,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
James Wiseman,1630164,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
James Wiseman,1630164,Floating Jump shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2023
James Wiseman,1630164,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2023
James Wiseman,1630164,Hook Shot,2PT Field Goal,18,8,POST_MOVES,2023
James Wiseman,1630164,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,2023
James Wiseman,1630164,Jump Shot,3PT Field Goal,7,0,JUMP_SHOTS,2023
James Wiseman,1630164,Layup Shot,2PT Field Goal,12,6,LAYUPS,2023
James Wiseman,1630164,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
James Wiseman,1630164,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS,2023
James Wiseman,1630164,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
James Wiseman,1630164,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
James Wiseman,1630164,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
James Wiseman,1630164,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
James Wiseman,1630164,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
James Wiseman,1630164,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
James Wiseman,1630164,Running Layup Shot,2PT Field Goal,3,0,LAYUPS,2023
James Wiseman,1630164,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
James Wiseman,1630164,Tip Layup Shot,2PT Field Goal,4,4,LAYUPS,2023
James Wiseman,1630164,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2023
James Wiseman,1630164,Turnaround Hook Shot,2PT Field Goal,22,10,POST_MOVES,2023
James Wiseman,1630164,Alley Oop Dunk Shot,2PT Field Goal,13,12,DUNKS,2024
James Wiseman,1630164,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2024
James Wiseman,1630164,Cutting Dunk Shot,2PT Field Goal,22,20,DUNKS,2024
James Wiseman,1630164,Cutting Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS,2024
James Wiseman,1630164,Cutting Layup Shot,2PT Field Goal,12,8,LAYUPS,2024
James Wiseman,1630164,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2024
James Wiseman,1630164,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
James Wiseman,1630164,Driving Floating Jump Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2024
James Wiseman,1630164,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES,2024
James Wiseman,1630164,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS,2024
James Wiseman,1630164,Dunk Shot,2PT Field Goal,18,18,DUNKS,2024
James Wiseman,1630164,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
James Wiseman,1630164,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
James Wiseman,1630164,Floating Jump shot,2PT Field Goal,20,6,SPECIALTY_SHOTS,2024
James Wiseman,1630164,Hook Shot,2PT Field Goal,15,7,POST_MOVES,2024
James Wiseman,1630164,Jump Shot,2PT Field Goal,18,3,JUMP_SHOTS,2024
James Wiseman,1630164,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
James Wiseman,1630164,Layup Shot,2PT Field Goal,23,15,LAYUPS,2024
James Wiseman,1630164,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS,2024
James Wiseman,1630164,Putback Dunk Shot,2PT Field Goal,10,9,DUNKS,2024
James Wiseman,1630164,Putback Layup Shot,2PT Field Goal,23,15,LAYUPS,2024
James Wiseman,1630164,Running Alley Oop Dunk Shot,2PT Field Goal,5,5,DUNKS,2024
James Wiseman,1630164,Running Dunk Shot,2PT Field Goal,7,7,DUNKS,2024
James Wiseman,1630164,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
James Wiseman,1630164,Running Layup Shot,2PT Field Goal,8,5,LAYUPS,2024
James Wiseman,1630164,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
James Wiseman,1630164,Tip Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
James Wiseman,1630164,Tip Layup Shot,2PT Field Goal,14,7,LAYUPS,2024
James Wiseman,1630164,Turnaround Bank Hook Shot,2PT Field Goal,2,2,POST_MOVES,2024
James Wiseman,1630164,Turnaround Fadeaway shot,2PT Field Goal,6,1,JUMP_SHOTS,2024
James Wiseman,1630164,Turnaround Hook Shot,2PT Field Goal,26,12,POST_MOVES,2024
James Wiseman,1630164,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2024
James Wiseman,1630164,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
James Wiseman,1630164,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
James Wiseman,1630164,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
James Wiseman,1630164,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
