PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Olivier Sarr,1630846,Alley Oop Dunk,2,5,3,Alley Oop Dunk Shot,DUNKS,,2022
Olivier Sarr,1630846,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2022
Olivier Sarr,1630846,Specialty Dunk,2,7,6,Cutting Dunk Shot,DUNKS,,2022
Olivier Sarr,1630846,Finger Roll,2,1,0,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Olivier Sarr,1630846,Standard Layup,2,6,3,Cutting Layup Shot,LAYUPS,,2022
Olivier Sarr,1630846,Standard Dunk,2,8,4,Dunk Shot,DUNKS,,2022
Olivier Sarr,1630846,Floating Jump Shot,2,3,2,Floating Jump shot,FLOATING_SHOTS,,2022
Olivier Sarr,1630846,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2022
Olivier Sarr,1630846,Jump Shot,2,37,18,Jump Shot,JUMP_SHOTS,,2022
Olivier Sarr,1630846,Standard Layup,2,10,5,Layup Shot,LAYUPS,,2022
Olivier Sarr,1630846,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2022
Olivier Sarr,1630846,Alley Oop Dunk,2,1,0,Running Alley Oop Dunk Shot,DUNKS,,2022
Olivier Sarr,1630846,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2022
Olivier Sarr,1630846,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2022
Olivier Sarr,1630846,Specialty Dunk,2,5,5,Tip Dunk Shot,DUNKS,,2022
Olivier Sarr,1630846,Putback Layup,2,5,4,Tip Layup Shot,LAYUPS,,2022
Olivier Sarr,1630846,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2022
Olivier Sarr,1630846,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2022
Olivier Sarr,1630846,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2023
Olivier Sarr,1630846,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2023
Olivier Sarr,1630846,Specialty Dunk,2,5,4,Cutting Dunk Shot,DUNKS,,2023
Olivier Sarr,1630846,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2023
Olivier Sarr,1630846,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2023
Olivier Sarr,1630846,Jump Shot,2,9,2,Jump Shot,JUMP_SHOTS,,2023
Olivier Sarr,1630846,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2023
Olivier Sarr,1630846,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2023
Olivier Sarr,1630846,Specialty Dunk,2,1,0,Tip Dunk Shot,DUNKS,,2023
Olivier Sarr,1630846,Putback Layup,2,4,0,Tip Layup Shot,LAYUPS,,2023
Olivier Sarr,1630846,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2024
Olivier Sarr,1630846,Alley Oop Layup,2,4,1,Alley Oop Layup shot,LAYUPS,,2024
Olivier Sarr,1630846,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Olivier Sarr,1630846,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2024
Olivier Sarr,1630846,Jump Shot,3,6,2,Jump Shot,JUMP_SHOTS,,2024
Olivier Sarr,1630846,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2024
Olivier Sarr,1630846,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2024
Olivier Sarr,1630846,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2024
