PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Chuck Person,456,Driving Layup Shot,2,7,2,Driving Layup,LAYUPS,1998
Chuck Person,456,Hook Shot,2,4,1,Hook Shot,POST_MOVES,1998
Chuck Person,456,Jump Shot,2,363,125,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Chuck Person,456,Layup Shot,2,21,13,Standard Layup,LAYUPS,1998
Chuck Person,456,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Chuck Person,456,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,1999
Chuck Person,456,Hook Shot,2,4,2,Hook Shot,POST_MOVES,1999
Chuck Person,456,Jump Shot,2,250,84,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Chuck Person,456,Layup Shot,2,23,17,Standard Layup,LAYUPS,1999
Chuck Person,456,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,1999
Chuck Person,456,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2000
Chuck Person,456,Jump Shot,2,111,30,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Chuck Person,456,Layup Shot,2,2,2,Standard Layup,LAYUPS,2000
Chuck Person,456,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
