PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Daniel Ochefu,1627849,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2017
Daniel Ochefu,1627849,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2017
Daniel Ochefu,1627849,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2017
Daniel Ochefu,1627849,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2017
Daniel Ochefu,1627849,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2017
Daniel Ochefu,1627849,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Daniel Ochefu,1627849,Jump Shot,2,9,2,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Daniel Ochefu,1627849,Layup Shot,2,7,1,Standard Layup,LAYUPS,2017
Daniel Ochefu,1627849,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2017
Daniel Ochefu,1627849,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2017
Daniel Ochefu,1627849,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2017
Daniel Ochefu,1627849,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2017
