PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tidjane Salaün,1642275,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Tidjane Salaün,1642275,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Tidjane Salaün,1642275,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Tidjane Salaün,1642275,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Tidjane Salaün,1642275,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Tidjane Salaün,1642275,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Tidjane Salaün,1642275,Driving Floating Jump Shot,2PT Field Goal,7,1,SPECIALTY_SHOTS,2025
Tidjane Salaün,1642275,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Tidjane Salaün,1642275,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2025
Tidjane Salaün,1642275,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Tidjane Salaün,1642275,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Tidjane Salaün,1642275,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Tidjane Salaün,1642275,Jump Shot,3PT Field Goal,52,17,JUMP_SHOTS,2025
Tidjane Salaün,1642275,Pullup Jump shot,3PT Field Goal,13,4,JUMP_SHOTS,2025
Tidjane Salaün,1642275,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Tidjane Salaün,1642275,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Tidjane Salaün,1642275,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Tidjane Salaün,1642275,Running Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2025
Tidjane Salaün,1642275,Running Layup Shot,2PT Field Goal,3,0,LAYUPS,2025
Tidjane Salaün,1642275,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Tidjane Salaün,1642275,Step Back Jump shot,3PT Field Goal,6,1,JUMP_SHOTS,2025
Tidjane Salaün,1642275,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Tidjane Salaün,1642275,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Tidjane Salaün,1642275,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
