PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Bruce Brown,1628971,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2019
Bruce Brown,1628971,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2019
Bruce Brown,1628971,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Bruce Brown,1628971,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS,2019
Bruce Brown,1628971,Driving Dunk Shot,2PT Field Goal,3,1,DUNKS,2019
Bruce Brown,1628971,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2019
Bruce Brown,1628971,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2019
Bruce Brown,1628971,Driving Floating Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,2019
Bruce Brown,1628971,Driving Layup Shot,2PT Field Goal,40,15,LAYUPS,2019
Bruce Brown,1628971,Dunk Shot,2PT Field Goal,4,3,DUNKS,2019
Bruce Brown,1628971,Floating Jump shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2019
Bruce Brown,1628971,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2019
Bruce Brown,1628971,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2019
Bruce Brown,1628971,Jump Shot,3PT Field Goal,46,15,JUMP_SHOTS,2019
Bruce Brown,1628971,Layup Shot,2PT Field Goal,18,4,LAYUPS,2019
Bruce Brown,1628971,Pullup Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2019
Bruce Brown,1628971,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Bruce Brown,1628971,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2019
Bruce Brown,1628971,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Bruce Brown,1628971,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2019
Bruce Brown,1628971,Running Layup Shot,2PT Field Goal,5,2,LAYUPS,2019
