PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bruce Brown,1628971,Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2019
Bruce Brown,1628971,Alley Oop Layup shot,2,3,3,Alley Oop Layup,LAYUPS,2019
Bruce Brown,1628971,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2019
Bruce Brown,1628971,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Bruce Brown,1628971,Cutting Layup Shot,2,10,9,Standard Layup,LAYUPS,2019
Bruce Brown,1628971,Driving Dunk Shot,2,6,2,Driving Dunk,DUNKS,2019
Bruce Brown,1628971,Driving Finger Roll Layup Shot,2,7,4,Finger Roll,LAYUPS,2019
Bruce Brown,1628971,Driving Floating Bank Jump Shot,2,6,5,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Bruce Brown,1628971,Driving Floating Jump Shot,2,9,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Bruce Brown,1628971,Driving Layup Shot,2,81,34,Driving Layup,LAYUPS,2019
Bruce Brown,1628971,Driving Reverse Layup Shot,2,3,0,Driving Layup,LAYUPS,2019
Bruce Brown,1628971,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2019
Bruce Brown,1628971,Floating Jump shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Bruce Brown,1628971,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2019
Bruce Brown,1628971,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Bruce Brown,1628971,Jump Shot,2,45,7,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Bruce Brown,1628971,Jump Shot,3,50,17,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Bruce Brown,1628971,Layup Shot,2,35,10,Standard Layup,LAYUPS,2019
Bruce Brown,1628971,Pullup Jump shot,2,8,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Bruce Brown,1628971,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2019
Bruce Brown,1628971,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2019
Bruce Brown,1628971,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2019
Bruce Brown,1628971,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Bruce Brown,1628971,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2019
Bruce Brown,1628971,Running Layup Shot,2,8,3,Standard Layup,LAYUPS,2019
Bruce Brown,1628971,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Bruce Brown,1628971,Tip Layup Shot,2,9,4,Putback Layup,LAYUPS,2019
Bruce Brown,1628971,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2019
Bruce Brown,1628971,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Bruce Brown,1628971,Cutting Dunk Shot,2,7,7,Specialty Dunk,DUNKS,2020
Bruce Brown,1628971,Cutting Layup Shot,2,21,14,Standard Layup,LAYUPS,2020
Bruce Brown,1628971,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Bruce Brown,1628971,Driving Dunk Shot,2,4,1,Driving Dunk,DUNKS,2020
Bruce Brown,1628971,Driving Finger Roll Layup Shot,2,9,4,Finger Roll,LAYUPS,2020
Bruce Brown,1628971,Driving Floating Bank Jump Shot,2,14,6,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Bruce Brown,1628971,Driving Floating Jump Shot,2,33,13,2PT Floating Jump Shot,FLOATING_SHOTS,2020
