PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bruce Brown,1628971,Alley Oop Dunk,2,3,2,Alley Oop Dunk Shot,DUNKS,,2019
Bruce Brown,1628971,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2019
Bruce Brown,1628971,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2019
Bruce Brown,1628971,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Standard Layup,2,10,9,Cutting Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Driving Dunk,2,6,2,Driving Dunk Shot,DUNKS,,2019
Bruce Brown,1628971,Finger Roll,2,7,4,Driving Finger Roll Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Floating Jump Shot,2,6,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Bruce Brown,1628971,Floating Jump Shot,2,9,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Bruce Brown,1628971,Driving Layup,2,81,34,Driving Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Driving Layup,2,3,0,Driving Reverse Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Standard Dunk,2,7,5,Dunk Shot,DUNKS,,2019
Bruce Brown,1628971,Floating Jump Shot,2,5,2,Floating Jump shot,FLOATING_SHOTS,,2019
Bruce Brown,1628971,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2019
Bruce Brown,1628971,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2019
Bruce Brown,1628971,Jump Shot,2,45,7,Jump Shot,JUMP_SHOTS,,2019
Bruce Brown,1628971,Jump Shot,3,50,17,Jump Shot,JUMP_SHOTS,,2019
Bruce Brown,1628971,Standard Layup,2,35,10,Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Pullup Jump Shot,2,8,1,Pullup Jump shot,JUMP_SHOTS,,2019
Bruce Brown,1628971,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2019
Bruce Brown,1628971,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Running Jump Shot,3,1,1,Running Jump Shot,JUMP_SHOTS,,2019
Bruce Brown,1628971,Standard Layup,2,8,3,Running Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2019
Bruce Brown,1628971,Putback Layup,2,9,4,Tip Layup Shot,LAYUPS,,2019
Bruce Brown,1628971,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2019
Bruce Brown,1628971,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2019
Bruce Brown,1628971,Specialty Dunk,2,7,7,Cutting Dunk Shot,DUNKS,,2020
Bruce Brown,1628971,Standard Layup,2,21,14,Cutting Layup Shot,LAYUPS,,2020
Bruce Brown,1628971,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2020
