PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Goran Dragic,201609,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Goran Dragic,201609,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Goran Dragic,201609,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2009
Goran Dragic,201609,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2009
Goran Dragic,201609,Layup Shot,2PT Field Goal,5,1,LAYUPS,2009
Goran Dragic,201609,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Goran Dragic,201609,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Goran Dragic,201609,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2009
Goran Dragic,201609,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2010
Goran Dragic,201609,Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
Goran Dragic,201609,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2011
Goran Dragic,201609,Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Goran Dragic,201609,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2012
Goran Dragic,201609,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2012
Goran Dragic,201609,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2012
Goran Dragic,201609,Layup Shot,2PT Field Goal,2,1,LAYUPS,2012
Goran Dragic,201609,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Goran Dragic,201609,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Goran Dragic,201609,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2013
Goran Dragic,201609,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2013
Goran Dragic,201609,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2013
Goran Dragic,201609,Jump Shot,3PT Field Goal,10,2,JUMP_SHOTS,2013
Goran Dragic,201609,Layup Shot,2PT Field Goal,8,6,LAYUPS,2013
Goran Dragic,201609,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2013
Goran Dragic,201609,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Goran Dragic,201609,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Goran Dragic,201609,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2013
