PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Steve Francis,1883,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2001
Steve Francis,1883,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Steve Francis,1883,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Steve Francis,1883,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2002
Steve Francis,1883,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2002
Steve Francis,1883,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2002
Steve Francis,1883,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2003
Steve Francis,1883,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2003
Steve Francis,1883,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Steve Francis,1883,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2005
Steve Francis,1883,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Steve Francis,1883,Fadeaway Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2005
Steve Francis,1883,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2005
Steve Francis,1883,Jump Bank Shot,2PT Field Goal,4,0,JUMP_SHOTS,2005
Steve Francis,1883,Jump Shot,2PT Field Goal,19,12,JUMP_SHOTS,2005
Steve Francis,1883,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2005
Steve Francis,1883,Layup Shot,2PT Field Goal,7,1,LAYUPS,2005
Steve Francis,1883,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Steve Francis,1883,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2005
Steve Francis,1883,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Steve Francis,1883,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Steve Francis,1883,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS,2006
Steve Francis,1883,Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Steve Francis,1883,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2006
Steve Francis,1883,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2006
Steve Francis,1883,Jump Shot,2PT Field Goal,27,9,JUMP_SHOTS,2006
Steve Francis,1883,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2006
Steve Francis,1883,Layup Shot,2PT Field Goal,9,3,LAYUPS,2006
Steve Francis,1883,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2006
Steve Francis,1883,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2006
Steve Francis,1883,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Steve Francis,1883,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Steve Francis,1883,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2007
