PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cole Aldrich,202332,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2011
Cole Aldrich,202332,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2011
Cole Aldrich,202332,Hook Shot,2,3,0,Hook Shot,POST_MOVES,,2011
Cole Aldrich,202332,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2011
Cole Aldrich,202332,Jump Shot,2,5,1,Jump Shot,JUMP_SHOTS,,2011
Cole Aldrich,202332,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2011
Cole Aldrich,202332,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2011
Cole Aldrich,202332,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2012
Cole Aldrich,202332,Standard Dunk,2,11,10,Dunk Shot,DUNKS,,2012
Cole Aldrich,202332,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2012
Cole Aldrich,202332,Hook Shot,2,2,1,Hook Bank Shot,POST_MOVES,,2012
Cole Aldrich,202332,Hook Shot,2,13,4,Hook Shot,POST_MOVES,,2012
Cole Aldrich,202332,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2012
Cole Aldrich,202332,Standard Layup,2,8,2,Layup Shot,LAYUPS,,2012
Cole Aldrich,202332,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2012
Cole Aldrich,202332,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2012
Cole Aldrich,202332,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2012
Cole Aldrich,202332,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2012
Cole Aldrich,202332,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2013
Cole Aldrich,202332,Standard Dunk,2,11,8,Dunk Shot,DUNKS,,2013
Cole Aldrich,202332,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2013
Cole Aldrich,202332,Hook Shot,2,9,3,Hook Shot,POST_MOVES,,2013
Cole Aldrich,202332,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2013
Cole Aldrich,202332,Hook Shot,2,7,4,Jump Hook Shot,POST_MOVES,,2013
Cole Aldrich,202332,Jump Shot,2,12,0,Jump Shot,JUMP_SHOTS,,2013
Cole Aldrich,202332,Standard Layup,2,14,10,Layup Shot,LAYUPS,,2013
Cole Aldrich,202332,Putback Dunk,2,5,4,Putback Dunk Shot,DUNKS,,2013
Cole Aldrich,202332,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2013
Cole Aldrich,202332,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2013
Cole Aldrich,202332,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2013
Cole Aldrich,202332,Tip Shot,2,6,0,Tip Shot,TIP_SHOTS,,2013
Cole Aldrich,202332,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,,2013
Cole Aldrich,202332,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2014
Cole Aldrich,202332,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2014
Cole Aldrich,202332,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2014
Cole Aldrich,202332,Hook Shot,2,17,7,Hook Shot,POST_MOVES,,2014
Cole Aldrich,202332,Hook Shot,2,6,3,Jump Hook Shot,POST_MOVES,,2014
Cole Aldrich,202332,Jump Shot,2,3,0,Jump Shot,JUMP_SHOTS,,2014
Cole Aldrich,202332,Standard Layup,2,18,10,Layup Shot,LAYUPS,,2014
Cole Aldrich,202332,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2014
Cole Aldrich,202332,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2014
Cole Aldrich,202332,Running Hook Shot,2,1,1,Running Bank Hook Shot,POST_MOVES,,2014
Cole Aldrich,202332,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2014
Cole Aldrich,202332,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2014
Cole Aldrich,202332,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2014
Cole Aldrich,202332,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2014
Cole Aldrich,202332,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2015
Cole Aldrich,202332,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,,2015
Cole Aldrich,202332,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2015
Cole Aldrich,202332,Standard Dunk,2,11,11,Dunk Shot,DUNKS,,2015
Cole Aldrich,202332,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Cole Aldrich,202332,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2015
Cole Aldrich,202332,Hook Shot,2,2,1,Hook Bank Shot,POST_MOVES,,2015
Cole Aldrich,202332,Hook Shot,2,96,41,Hook Shot,POST_MOVES,,2015
Cole Aldrich,202332,Hook Shot,2,27,14,Jump Hook Shot,POST_MOVES,,2015
