PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Cole Aldrich,202332,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
Cole Aldrich,202332,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2011
Cole Aldrich,202332,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2011
Cole Aldrich,202332,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2011
Cole Aldrich,202332,Jump Shot,2,5,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Cole Aldrich,202332,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2011
Cole Aldrich,202332,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2011
Cole Aldrich,202332,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2012
Cole Aldrich,202332,Dunk Shot,2,11,10,Standard Dunk,DUNKS,2012
Cole Aldrich,202332,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Cole Aldrich,202332,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2012
Cole Aldrich,202332,Hook Shot,2,13,4,Hook Shot,POST_MOVES,2012
Cole Aldrich,202332,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Cole Aldrich,202332,Layup Shot,2,8,2,Standard Layup,LAYUPS,2012
Cole Aldrich,202332,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Cole Aldrich,202332,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2012
Cole Aldrich,202332,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Cole Aldrich,202332,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2012
Cole Aldrich,202332,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Cole Aldrich,202332,Dunk Shot,2,11,8,Standard Dunk,DUNKS,2013
Cole Aldrich,202332,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Cole Aldrich,202332,Hook Shot,2,9,3,Hook Shot,POST_MOVES,2013
Cole Aldrich,202332,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Cole Aldrich,202332,Jump Hook Shot,2,7,4,Hook Shot,POST_MOVES,2013
Cole Aldrich,202332,Jump Shot,2,12,0,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Cole Aldrich,202332,Layup Shot,2,14,10,Standard Layup,LAYUPS,2013
Cole Aldrich,202332,Putback Dunk Shot,2,5,4,Putback Dunk,DUNKS,2013
Cole Aldrich,202332,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2013
Cole Aldrich,202332,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2013
Cole Aldrich,202332,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2013
Cole Aldrich,202332,Tip Shot,2,6,0,Tip Shot,TIP_SHOTS,2013
Cole Aldrich,202332,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,2013
Cole Aldrich,202332,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2014
Cole Aldrich,202332,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2014
Cole Aldrich,202332,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Cole Aldrich,202332,Hook Shot,2,17,7,Hook Shot,POST_MOVES,2014
Cole Aldrich,202332,Jump Hook Shot,2,6,3,Hook Shot,POST_MOVES,2014
Cole Aldrich,202332,Jump Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Cole Aldrich,202332,Layup Shot,2,18,10,Standard Layup,LAYUPS,2014
Cole Aldrich,202332,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2014
Cole Aldrich,202332,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2014
Cole Aldrich,202332,Running Bank Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2014
Cole Aldrich,202332,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2014
Cole Aldrich,202332,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2014
Cole Aldrich,202332,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2014
Cole Aldrich,202332,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2014
Cole Aldrich,202332,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2015
Cole Aldrich,202332,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2015
Cole Aldrich,202332,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2015
Cole Aldrich,202332,Dunk Shot,2,11,11,Standard Dunk,DUNKS,2015
Cole Aldrich,202332,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Cole Aldrich,202332,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2015
Cole Aldrich,202332,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2015
Cole Aldrich,202332,Hook Shot,2,96,41,Hook Shot,POST_MOVES,2015
Cole Aldrich,202332,Jump Hook Shot,2,27,14,Hook Shot,POST_MOVES,2015
Cole Aldrich,202332,Jump Shot,2,44,7,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Cole Aldrich,202332,Layup Shot,2,52,27,Standard Layup,LAYUPS,2015
Cole Aldrich,202332,Putback Dunk Shot,2,4,2,Putback Dunk,DUNKS,2015
Cole Aldrich,202332,Putback Layup Shot,2,5,5,Putback Layup,LAYUPS,2015
Cole Aldrich,202332,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2015
Cole Aldrich,202332,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2015
Cole Aldrich,202332,Running Hook Shot,2,8,4,Running Hook Shot,POST_MOVES,2015
Cole Aldrich,202332,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Cole Aldrich,202332,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2015
Cole Aldrich,202332,Running Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2015
Cole Aldrich,202332,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2015
Cole Aldrich,202332,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,2015
Cole Aldrich,202332,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2015
Cole Aldrich,202332,Turnaround Hook Shot,2,14,5,Turnaround Hook Shot,POST_MOVES,2015
Cole Aldrich,202332,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Cole Aldrich,202332,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2016
Cole Aldrich,202332,Cutting Dunk Shot,2,9,9,Specialty Dunk,DUNKS,2016
Cole Aldrich,202332,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2016
Cole Aldrich,202332,Cutting Layup Shot,2,15,14,Standard Layup,LAYUPS,2016
Cole Aldrich,202332,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2016
Cole Aldrich,202332,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Cole Aldrich,202332,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2016
Cole Aldrich,202332,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2016
Cole Aldrich,202332,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2016
Cole Aldrich,202332,Dunk Shot,2,10,7,Standard Dunk,DUNKS,2016
Cole Aldrich,202332,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Cole Aldrich,202332,Floating Jump shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Cole Aldrich,202332,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2016
Cole Aldrich,202332,Hook Shot,2,64,34,Hook Shot,POST_MOVES,2016
Cole Aldrich,202332,Jump Shot,2,13,3,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Cole Aldrich,202332,Layup Shot,2,48,24,Standard Layup,LAYUPS,2016
Cole Aldrich,202332,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Cole Aldrich,202332,Putback Layup Shot,2,6,3,Putback Layup,LAYUPS,2016
Cole Aldrich,202332,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2016
Cole Aldrich,202332,Reverse Layup Shot,2,13,11,Reverse Layup,LAYUPS,2016
Cole Aldrich,202332,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2016
Cole Aldrich,202332,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Cole Aldrich,202332,Tip Layup Shot,2,12,9,Putback Layup,LAYUPS,2016
Cole Aldrich,202332,Turnaround Bank Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2016
Cole Aldrich,202332,Turnaround Hook Shot,2,14,6,Turnaround Hook Shot,POST_MOVES,2016
Cole Aldrich,202332,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2017
Cole Aldrich,202332,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Cole Aldrich,202332,Cutting Layup Shot,2,4,3,Standard Layup,LAYUPS,2017
Cole Aldrich,202332,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2017
Cole Aldrich,202332,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2017
Cole Aldrich,202332,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2017
Cole Aldrich,202332,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Cole Aldrich,202332,Hook Shot,2,18,7,Hook Shot,POST_MOVES,2017
Cole Aldrich,202332,Jump Shot,2,11,3,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Cole Aldrich,202332,Layup Shot,2,19,10,Standard Layup,LAYUPS,2017
Cole Aldrich,202332,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2017
Cole Aldrich,202332,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2017
Cole Aldrich,202332,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2017
Cole Aldrich,202332,Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2017
