PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jabari Parker,203953,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2015
Jabari Parker,203953,Driving Jump Shot,2,2,2,Driving Bank shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Driving Dunk,2,8,7,Driving Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Driving Layup,2,12,10,Driving Layup Shot,LAYUPS,,2015
Jabari Parker,203953,Standard Dunk,2,30,29,Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Fadeaway Jump Shot,2,5,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2015
Jabari Parker,203953,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2015
Jabari Parker,203953,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2015
Jabari Parker,203953,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2015
Jabari Parker,203953,Jump Shot,2,107,32,Jump Shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Standard Layup,2,46,21,Layup Shot,LAYUPS,,2015
Jabari Parker,203953,Pullup Jump Shot,2,6,1,Pullup Jump shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2015
Jabari Parker,203953,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2015
Jabari Parker,203953,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2015
Jabari Parker,203953,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2015
Jabari Parker,203953,Step Back Jump Shot,2,6,4,Step Back Jump shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,,2015
Jabari Parker,203953,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2015
Jabari Parker,203953,Turnaround Jump Shot,2,5,3,Turnaround Jump Shot,JUMP_SHOTS,,2015
Jabari Parker,203953,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2016
Jabari Parker,203953,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2016
Jabari Parker,203953,Specialty Dunk,2,38,38,Cutting Dunk Shot,DUNKS,,2016
Jabari Parker,203953,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Jabari Parker,203953,Standard Layup,2,23,20,Cutting Layup Shot,LAYUPS,,2016
Jabari Parker,203953,Driving Jump Shot,2,2,1,Driving Bank shot,JUMP_SHOTS,,2016
Jabari Parker,203953,Driving Dunk,2,25,25,Driving Dunk Shot,DUNKS,,2016
Jabari Parker,203953,Finger Roll,2,4,4,Driving Finger Roll Layup Shot,LAYUPS,,2016
