PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
JT Thor,1630550,2PT Floating Jump Shot,4,3,FLOATING_SHOTS,2022
JT Thor,1630550,2PT Jump Shot,27,8,TWO_POINT_JUMPERS,2022
JT Thor,1630550,2PT Pullup Jump Shot,3,1,TWO_POINT_JUMPERS,2022
JT Thor,1630550,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2022
JT Thor,1630550,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2022
JT Thor,1630550,Alley Oop Dunk,1,1,DUNKS,2022
JT Thor,1630550,Driving Dunk,1,1,DUNKS,2022
JT Thor,1630550,Driving Layup,3,0,LAYUPS,2022
JT Thor,1630550,Finger Roll,1,1,LAYUPS,2022
JT Thor,1630550,Hook Shot,1,0,POST_MOVES,2022
JT Thor,1630550,Putback Layup,1,1,LAYUPS,2022
JT Thor,1630550,Reverse Layup,1,0,LAYUPS,2022
JT Thor,1630550,Specialty Dunk,4,4,DUNKS,2022
JT Thor,1630550,Standard Dunk,2,1,DUNKS,2022
JT Thor,1630550,Standard Layup,3,3,LAYUPS,2022
JT Thor,1630550,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2023
JT Thor,1630550,2PT Floating Jump Shot,15,7,FLOATING_SHOTS,2023
JT Thor,1630550,2PT Jump Shot,128,43,TWO_POINT_JUMPERS,2023
JT Thor,1630550,2PT Pullup Jump Shot,11,3,TWO_POINT_JUMPERS,2023
JT Thor,1630550,2PT Running Jump Shot,7,2,TWO_POINT_JUMPERS,2023
JT Thor,1630550,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2023
JT Thor,1630550,2PT Turnaround Jump Shot,12,4,TWO_POINT_JUMPERS,2023
JT Thor,1630550,Alley Oop Dunk,2,1,DUNKS,2023
JT Thor,1630550,Alley Oop Layup,1,1,LAYUPS,2023
JT Thor,1630550,Driving Dunk,2,2,DUNKS,2023
JT Thor,1630550,Driving Hook Shot,1,0,POST_MOVES,2023
JT Thor,1630550,Driving Layup,16,9,LAYUPS,2023
JT Thor,1630550,Finger Roll,1,0,LAYUPS,2023
JT Thor,1630550,Putback Dunk,1,1,DUNKS,2023
JT Thor,1630550,Putback Layup,14,8,LAYUPS,2023
JT Thor,1630550,Specialty Dunk,4,4,DUNKS,2023
JT Thor,1630550,Standard Dunk,3,3,DUNKS,2023
JT Thor,1630550,Standard Layup,17,6,LAYUPS,2023
JT Thor,1630550,Turnaround Hook Shot,1,0,POST_MOVES,2023
JT Thor,1630550,2PT Floating Jump Shot,4,0,FLOATING_SHOTS,2024
JT Thor,1630550,2PT Jump Shot,12,7,TWO_POINT_JUMPERS,2024
JT Thor,1630550,2PT Pullup Jump Shot,3,0,TWO_POINT_JUMPERS,2024
JT Thor,1630550,2PT Turnaround Jump Shot,5,1,TWO_POINT_JUMPERS,2024
JT Thor,1630550,3PT Jump Shot,76,26,THREE_POINT_JUMPERS,2024
JT Thor,1630550,3PT Running Jump Shot,4,2,THREE_POINT_JUMPERS,2024
JT Thor,1630550,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2024
JT Thor,1630550,Alley Oop Dunk,2,2,DUNKS,2024
JT Thor,1630550,Alley Oop Layup,2,0,LAYUPS,2024
JT Thor,1630550,Driving Dunk,6,3,DUNKS,2024
JT Thor,1630550,Driving Layup,14,8,LAYUPS,2024
JT Thor,1630550,Finger Roll,3,2,LAYUPS,2024
JT Thor,1630550,Putback Dunk,1,1,DUNKS,2024
JT Thor,1630550,Putback Layup,16,5,LAYUPS,2024
JT Thor,1630550,Reverse Dunk,1,1,DUNKS,2024
JT Thor,1630550,Specialty Dunk,2,2,DUNKS,2024
JT Thor,1630550,Standard Dunk,7,7,DUNKS,2024
JT Thor,1630550,Standard Layup,23,12,LAYUPS,2024
JT Thor,1630550,Turnaround Hook Shot,1,1,POST_MOVES,2024
JT Thor,1630550,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2025
JT Thor,1630550,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2025
JT Thor,1630550,3PT Jump Shot,4,3,THREE_POINT_JUMPERS,2025
JT Thor,1630550,Alley Oop Dunk,1,1,DUNKS,2025
JT Thor,1630550,Driving Layup,3,2,LAYUPS,2025
