PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Taze Moore,1631386,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2024
Taze Moore,1631386,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2024
Taze Moore,1631386,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Taze Moore,1631386,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2024
Taze Moore,1631386,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2024
Taze Moore,1631386,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Taze Moore,1631386,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Taze Moore,1631386,Jump Shot,3,7,1,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Taze Moore,1631386,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Taze Moore,1631386,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2024
Taze Moore,1631386,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2025
Taze Moore,1631386,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Taze Moore,1631386,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2025
Taze Moore,1631386,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Taze Moore,1631386,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Taze Moore,1631386,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Taze Moore,1631386,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2025
