PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Taze Moore,1631386,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Taze Moore,1631386,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Taze Moore,1631386,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Taze Moore,1631386,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Taze Moore,1631386,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Taze Moore,1631386,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Taze Moore,1631386,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Taze Moore,1631386,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2024
Taze Moore,1631386,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Taze Moore,1631386,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Taze Moore,1631386,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Taze Moore,1631386,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Taze Moore,1631386,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Taze Moore,1631386,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Taze Moore,1631386,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Taze Moore,1631386,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Taze Moore,1631386,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
