PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Vin Baker,452,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,1998
Vin Baker,452,Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Vin Baker,452,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1998
Vin Baker,452,Jump Shot,2PT Field Goal,31,13,JUMP_SHOTS,1998
Vin Baker,452,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1998
Vin Baker,452,Layup Shot,2PT Field Goal,14,10,LAYUPS,1998
Vin Baker,452,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1998
Vin Baker,452,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Vin Baker,452,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Vin Baker,452,Layup Shot,2PT Field Goal,1,0,LAYUPS,1999
