PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Don Reid,690,Dunk Shot,2,20,17,Standard Dunk,DUNKS,1997
Don Reid,690,Hook Shot,2,14,6,Hook Shot,POST_MOVES,1997
Don Reid,690,Jump Shot,2,20,2,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Don Reid,690,Layup Shot,2,45,20,Standard Layup,LAYUPS,1997
Don Reid,690,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Don Reid,690,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1997
Don Reid,690,Tip Shot,2,9,6,Tip Shot,TIP_SHOTS,1997
Don Reid,690,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
Don Reid,690,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,1998
Don Reid,690,Dunk Shot,2,26,26,Standard Dunk,DUNKS,1998
Don Reid,690,Hook Shot,2,22,12,Hook Shot,POST_MOVES,1998
Don Reid,690,Jump Shot,2,37,7,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Don Reid,690,Layup Shot,2,57,29,Standard Layup,LAYUPS,1998
Don Reid,690,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Don Reid,690,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,1998
Don Reid,690,Tip Shot,2,19,7,Tip Shot,TIP_SHOTS,1998
Don Reid,690,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Don Reid,690,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,1999
Don Reid,690,Dunk Shot,2,28,28,Standard Dunk,DUNKS,1999
Don Reid,690,Hook Shot,2,23,9,Hook Shot,POST_MOVES,1999
Don Reid,690,Jump Shot,2,29,5,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Don Reid,690,Layup Shot,2,68,36,Standard Layup,LAYUPS,1999
Don Reid,690,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Don Reid,690,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,1999
Don Reid,690,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,1999
Don Reid,690,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2000
Don Reid,690,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2000
Don Reid,690,Dunk Shot,2,10,8,Standard Dunk,DUNKS,2000
Don Reid,690,Hook Shot,2,13,8,Hook Shot,POST_MOVES,2000
Don Reid,690,Jump Shot,2,30,7,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Don Reid,690,Layup Shot,2,40,23,Standard Layup,LAYUPS,2000
Don Reid,690,Slam Dunk Shot,2,8,7,Standard Dunk,DUNKS,2000
Don Reid,690,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2000
Don Reid,690,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Don Reid,690,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2001
Don Reid,690,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2001
Don Reid,690,Dunk Shot,2,14,12,Standard Dunk,DUNKS,2001
Don Reid,690,Hook Shot,2,24,12,Hook Shot,POST_MOVES,2001
Don Reid,690,Jump Shot,2,23,4,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Don Reid,690,Layup Shot,2,44,23,Standard Layup,LAYUPS,2001
Don Reid,690,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Don Reid,690,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Don Reid,690,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,2001
Don Reid,690,Tip Shot,2,17,10,Tip Shot,TIP_SHOTS,2001
Don Reid,690,Turnaround Hook Shot,2,5,3,Turnaround Hook Shot,POST_MOVES,2001
Don Reid,690,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Don Reid,690,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Don Reid,690,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Don Reid,690,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2002
Don Reid,690,Dunk Shot,2,17,11,Standard Dunk,DUNKS,2002
Don Reid,690,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Don Reid,690,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2002
Don Reid,690,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2002
Don Reid,690,Hook Shot,2,53,23,Hook Shot,POST_MOVES,2002
Don Reid,690,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2002
Don Reid,690,Jump Shot,2,22,7,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Don Reid,690,Layup Shot,2,50,19,Standard Layup,LAYUPS,2002
Don Reid,690,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2002
Don Reid,690,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2002
Don Reid,690,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Don Reid,690,Slam Dunk Shot,2,12,12,Standard Dunk,DUNKS,2002
Don Reid,690,Tip Shot,2,12,6,Tip Shot,TIP_SHOTS,2002
Don Reid,690,Turnaround Hook Shot,2,5,1,Turnaround Hook Shot,POST_MOVES,2002
Don Reid,690,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Don Reid,690,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Don Reid,690,Layup Shot,2,2,0,Standard Layup,LAYUPS,2003
