PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Boban Marjanovic,1626246,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2016
Boban Marjanovic,1626246,Specialty Dunk,2,8,8,Cutting Dunk Shot,DUNKS,,2016
Boban Marjanovic,1626246,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Boban Marjanovic,1626246,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2016
Boban Marjanovic,1626246,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2016
Boban Marjanovic,1626246,Standard Dunk,2,22,19,Dunk Shot,DUNKS,,2016
Boban Marjanovic,1626246,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Boban Marjanovic,1626246,Finger Roll,2,5,4,Finger Roll Layup Shot,LAYUPS,,2016
Boban Marjanovic,1626246,Hook Shot,2,7,3,Hook Shot,POST_MOVES,,2016
Boban Marjanovic,1626246,Jump Shot,2,4,2,Jump Bank Shot,JUMP_SHOTS,,2016
Boban Marjanovic,1626246,Jump Shot,2,32,10,Jump Shot,JUMP_SHOTS,,2016
Boban Marjanovic,1626246,Standard Layup,2,21,11,Layup Shot,LAYUPS,,2016
Boban Marjanovic,1626246,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2016
Boban Marjanovic,1626246,Putback Layup,2,10,6,Putback Layup Shot,LAYUPS,,2016
Boban Marjanovic,1626246,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2016
Boban Marjanovic,1626246,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2016
Boban Marjanovic,1626246,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2016
Boban Marjanovic,1626246,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2016
Boban Marjanovic,1626246,Putback Layup,2,6,5,Tip Layup Shot,LAYUPS,,2016
Boban Marjanovic,1626246,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2016
