PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Wally Szczerbiak,1887,Driving Dunk Shot,2,11,10,Driving Dunk,DUNKS,2000
Wally Szczerbiak,1887,Driving Layup Shot,2,68,51,Driving Layup,LAYUPS,2000
Wally Szczerbiak,1887,Dunk Shot,2,12,10,Standard Dunk,DUNKS,2000
Wally Szczerbiak,1887,Hook Shot,2,7,4,Hook Shot,POST_MOVES,2000
Wally Szczerbiak,1887,Jump Shot,2,407,169,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Wally Szczerbiak,1887,Jump Shot,3,31,10,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Wally Szczerbiak,1887,Layup Shot,2,83,47,Standard Layup,LAYUPS,2000
Wally Szczerbiak,1887,Running Jump Shot,2,33,26,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Wally Szczerbiak,1887,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,2000
Wally Szczerbiak,1887,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,2000
Wally Szczerbiak,1887,Driving Dunk Shot,2,9,8,Driving Dunk,DUNKS,2001
Wally Szczerbiak,1887,Driving Layup Shot,2,49,38,Driving Layup,LAYUPS,2001
Wally Szczerbiak,1887,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2001
Wally Szczerbiak,1887,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Wally Szczerbiak,1887,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2001
Wally Szczerbiak,1887,Jump Shot,2,664,290,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Wally Szczerbiak,1887,Layup Shot,2,120,81,Standard Layup,LAYUPS,2001
Wally Szczerbiak,1887,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2001
Wally Szczerbiak,1887,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Wally Szczerbiak,1887,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2001
Wally Szczerbiak,1887,Running Jump Shot,2,34,22,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Wally Szczerbiak,1887,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2001
Wally Szczerbiak,1887,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Wally Szczerbiak,1887,Tip Shot,2,14,4,Tip Shot,TIP_SHOTS,2001
Wally Szczerbiak,1887,Turnaround Jump Shot,2,8,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Wally Szczerbiak,1887,Driving Dunk Shot,2,11,11,Driving Dunk,DUNKS,2002
Wally Szczerbiak,1887,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Wally Szczerbiak,1887,Driving Layup Shot,2,69,64,Driving Layup,LAYUPS,2002
Wally Szczerbiak,1887,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2002
Wally Szczerbiak,1887,Fadeaway Jump Shot,2,13,11,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Wally Szczerbiak,1887,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2002
Wally Szczerbiak,1887,Hook Shot,2,6,3,Hook Shot,POST_MOVES,2002
Wally Szczerbiak,1887,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Wally Szczerbiak,1887,Jump Shot,2,807,332,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Wally Szczerbiak,1887,Jump Shot,3,12,4,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Wally Szczerbiak,1887,Layup Shot,2,145,75,Standard Layup,LAYUPS,2002
Wally Szczerbiak,1887,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2002
Wally Szczerbiak,1887,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2002
Wally Szczerbiak,1887,Running Hook Shot,2,5,4,Running Hook Shot,POST_MOVES,2002
Wally Szczerbiak,1887,Running Jump Shot,2,73,56,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Wally Szczerbiak,1887,Running Layup Shot,2,5,5,Standard Layup,LAYUPS,2002
Wally Szczerbiak,1887,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2002
Wally Szczerbiak,1887,Tip Shot,2,11,7,Tip Shot,TIP_SHOTS,2002
Wally Szczerbiak,1887,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2002
Wally Szczerbiak,1887,Turnaround Jump Shot,2,21,17,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
