PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Carlton Carrington,1642267,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2025
Carlton Carrington,1642267,Standard Layup,2PT Field Goal,3,3,LAYUPS,1.0,2025
Carlton Carrington,1642267,Driving Dunk,2PT Field Goal,2,1,DUNKS,0.5,2025
Carlton Carrington,1642267,Finger Roll,2PT Field Goal,9,3,LAYUPS,0.3333333333333333,2025
Carlton Carrington,1642267,Floating Jump Shot,2PT Field Goal,5,3,FLOATING_SHOTS,0.6,2025
Carlton Carrington,1642267,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2025
Carlton Carrington,1642267,Driving Layup,2PT Field Goal,7,2,LAYUPS,0.2857142857142857,2025
Carlton Carrington,1642267,Fadeaway Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,0.0,2025
Carlton Carrington,1642267,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2025
Carlton Carrington,1642267,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Carlton Carrington,1642267,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,0.0,2025
Carlton Carrington,1642267,Jump Shot,3PT Field Goal,34,8,JUMP_SHOTS,0.3529411764705882,2025
Carlton Carrington,1642267,Standard Layup,2PT Field Goal,2,1,LAYUPS,0.5,2025
Carlton Carrington,1642267,Pullup Jump Shot,2PT Field Goal,25,13,JUMP_SHOTS,0.52,2025
Carlton Carrington,1642267,Pullup Jump Shot,3PT Field Goal,18,4,JUMP_SHOTS,0.3333333333333333,2025
Carlton Carrington,1642267,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2025
Carlton Carrington,1642267,Finger Roll,2PT Field Goal,1,0,LAYUPS,0.0,2025
Carlton Carrington,1642267,Running Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,0.0,2025
Carlton Carrington,1642267,Standard Layup,2PT Field Goal,3,0,LAYUPS,0.0,2025
Carlton Carrington,1642267,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Carlton Carrington,1642267,Running Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,0.75,2025
Carlton Carrington,1642267,Step Back Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Carlton Carrington,1642267,Step Back Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS,0.5357142857142857,2025
Carlton Carrington,1642267,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2025
Carlton Carrington,1642267,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
