PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
John Henson,203089,Alley Oop Dunk,2,3,3,DUNKS,,2013
John Henson,203089,Alley Oop Layup,2,1,1,LAYUPS,,2013
John Henson,203089,Driving Dunk,2,1,1,DUNKS,,2013
John Henson,203089,Driving Hook Shot,2,1,0,POST_MOVES,,2013
John Henson,203089,Driving Layup,2,4,2,LAYUPS,,2013
John Henson,203089,Fadeaway Jump Shot,2,3,1,JUMP_SHOTS,,2013
John Henson,203089,Finger Roll,2,2,2,LAYUPS,,2013
John Henson,203089,Hook Shot,2,55,24,POST_MOVES,,2013
John Henson,203089,Jump Shot,2,94,22,JUMP_SHOTS,,2013
John Henson,203089,Pullup Jump Shot,2,2,1,JUMP_SHOTS,,2013
John Henson,203089,Putback Dunk,2,4,4,DUNKS,,2013
John Henson,203089,Putback Layup,2,3,2,LAYUPS,,2013
John Henson,203089,Reverse Dunk,2,1,1,DUNKS,,2013
John Henson,203089,Reverse Layup,2,6,2,LAYUPS,,2013
John Henson,203089,Running Hook Shot,2,6,5,POST_MOVES,,2013
John Henson,203089,Running Jump Shot,2,3,3,JUMP_SHOTS,,2013
John Henson,203089,Standard Dunk,2,26,26,DUNKS,,2013
John Henson,203089,Standard Layup,2,75,41,LAYUPS,,2013
John Henson,203089,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2013
John Henson,203089,Tip Shot,2,31,16,TIP_SHOTS,,2013
John Henson,203089,Turnaround Hook Shot,2,6,3,POST_MOVES,,2013
John Henson,203089,Turnaround Jump Shot,2,8,2,JUMP_SHOTS,,2013
John Henson,203089,Alley Oop Dunk,2,13,12,DUNKS,,2014
John Henson,203089,Alley Oop Layup,2,6,3,LAYUPS,,2014
John Henson,203089,Driving Hook Shot,2,3,1,POST_MOVES,,2014
John Henson,203089,Driving Jump Shot,2,2,0,JUMP_SHOTS,,2014
John Henson,203089,Driving Layup,2,9,7,LAYUPS,,2014
John Henson,203089,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2014
John Henson,203089,Finger Roll,2,2,0,LAYUPS,,2014
John Henson,203089,Floating Jump Shot,2,2,1,FLOATING_SHOTS,,2014
John Henson,203089,Hook Shot,2,209,113,POST_MOVES,,2014
John Henson,203089,Jump Shot,2,116,26,JUMP_SHOTS,,2014
John Henson,203089,Pullup Jump Shot,2,1,0,JUMP_SHOTS,,2014
John Henson,203089,Putback Dunk,2,9,9,DUNKS,,2014
John Henson,203089,Putback Layup,2,3,3,LAYUPS,,2014
John Henson,203089,Reverse Dunk,2,1,1,DUNKS,,2014
John Henson,203089,Reverse Layup,2,17,16,LAYUPS,,2014
John Henson,203089,Running Hook Shot,2,10,5,POST_MOVES,,2014
John Henson,203089,Standard Dunk,2,46,43,DUNKS,,2014
John Henson,203089,Standard Layup,2,121,70,LAYUPS,,2014
John Henson,203089,Step Back Jump Shot,2,1,1,JUMP_SHOTS,,2014
John Henson,203089,Tip Shot,2,41,19,TIP_SHOTS,,2014
John Henson,203089,Turnaround Hook Shot,2,20,11,POST_MOVES,,2014
John Henson,203089,Turnaround Jump Shot,2,5,2,JUMP_SHOTS,,2014
John Henson,203089,Alley Oop Dunk,2,15,15,DUNKS,,2015
John Henson,203089,Alley Oop Layup,2,5,1,LAYUPS,,2015
John Henson,203089,Driving Dunk,2,2,2,DUNKS,,2015
John Henson,203089,Driving Hook Shot,2,1,0,POST_MOVES,,2015
John Henson,203089,Driving Layup,2,7,6,LAYUPS,,2015
John Henson,203089,Hook Shot,2,93,47,POST_MOVES,,2015
John Henson,203089,Jump Shot,2,26,7,JUMP_SHOTS,,2015
John Henson,203089,Putback Dunk,2,1,0,DUNKS,,2015
John Henson,203089,Reverse Dunk,2,1,1,DUNKS,,2015
John Henson,203089,Reverse Layup,2,9,6,LAYUPS,,2015
John Henson,203089,Running Hook Shot,2,2,1,POST_MOVES,,2015
John Henson,203089,Running Jump Shot,2,2,1,JUMP_SHOTS,,2015
John Henson,203089,Standard Dunk,2,42,37,DUNKS,,2015
John Henson,203089,Standard Layup,2,98,53,LAYUPS,,2015
John Henson,203089,Tip Shot,2,31,13,TIP_SHOTS,,2015
John Henson,203089,Turnaround Hook Shot,2,7,5,POST_MOVES,,2015
John Henson,203089,Turnaround Jump Shot,2,4,1,JUMP_SHOTS,,2015
John Henson,203089,Alley Oop Dunk,2,15,15,DUNKS,,2016
John Henson,203089,Alley Oop Layup,2,10,6,LAYUPS,,2016
John Henson,203089,Driving Dunk,2,1,1,DUNKS,,2016
John Henson,203089,Driving Hook Shot,2,8,5,POST_MOVES,,2016
John Henson,203089,Driving Layup,2,3,2,LAYUPS,,2016
John Henson,203089,Finger Roll,2,2,2,LAYUPS,,2016
John Henson,203089,Floating Jump Shot,2,4,2,FLOATING_SHOTS,,2016
John Henson,203089,Hook Shot,2,95,46,POST_MOVES,,2016
John Henson,203089,Jump Shot,2,31,7,JUMP_SHOTS,,2016
John Henson,203089,Putback Dunk,2,2,2,DUNKS,,2016
John Henson,203089,Putback Layup,2,32,20,LAYUPS,,2016
John Henson,203089,Reverse Layup,2,2,2,LAYUPS,,2016
John Henson,203089,Specialty Dunk,2,5,4,DUNKS,,2016
John Henson,203089,Standard Dunk,2,12,8,DUNKS,,2016
