PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
John Henson,203089,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2013
John Henson,203089,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2013
John Henson,203089,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2013
John Henson,203089,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2013
John Henson,203089,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2013
John Henson,203089,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2013
John Henson,203089,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2013
John Henson,203089,Standard Dunk,2,21,21,Dunk Shot,DUNKS,,2013
John Henson,203089,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2013
John Henson,203089,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2013
John Henson,203089,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2013
John Henson,203089,Hook Shot,2,45,17,Hook Shot,POST_MOVES,,2013
John Henson,203089,Hook Shot,2,1,1,Jump Bank Hook Shot,POST_MOVES,,2013
John Henson,203089,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2013
John Henson,203089,Hook Shot,2,9,6,Jump Hook Shot,POST_MOVES,,2013
John Henson,203089,Jump Shot,2,92,20,Jump Shot,JUMP_SHOTS,,2013
John Henson,203089,Standard Layup,2,74,40,Layup Shot,LAYUPS,,2013
John Henson,203089,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2013
John Henson,203089,Putback Dunk,2,4,4,Putback Dunk Shot,DUNKS,,2013
John Henson,203089,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2013
John Henson,203089,Reverse Layup,2,6,2,Reverse Layup Shot,LAYUPS,,2013
John Henson,203089,Reverse Dunk,2,1,1,Reverse Slam Dunk Shot,DUNKS,,2013
John Henson,203089,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2013
John Henson,203089,Running Hook Shot,2,6,5,Running Hook Shot,POST_MOVES,,2013
John Henson,203089,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,2013
John Henson,203089,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2013
John Henson,203089,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2013
John Henson,203089,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2013
John Henson,203089,Tip Shot,2,31,16,Tip Shot,TIP_SHOTS,,2013
John Henson,203089,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2013
John Henson,203089,Turnaround Hook Shot,2,6,3,Turnaround Hook Shot,POST_MOVES,,2013
John Henson,203089,Turnaround Jump Shot,2,6,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
John Henson,203089,Alley Oop Dunk,2,13,12,Alley Oop Dunk Shot,DUNKS,,2014
John Henson,203089,Alley Oop Layup,2,6,3,Alley Oop Layup shot,LAYUPS,,2014
John Henson,203089,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2014
John Henson,203089,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2014
John Henson,203089,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2014
John Henson,203089,Driving Layup,2,9,7,Driving Layup Shot,LAYUPS,,2014
John Henson,203089,Standard Dunk,2,40,37,Dunk Shot,DUNKS,,2014
John Henson,203089,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
John Henson,203089,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2014
John Henson,203089,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2014
John Henson,203089,Hook Shot,2,3,3,Hook Bank Shot,POST_MOVES,,2014
John Henson,203089,Hook Shot,2,180,95,Hook Shot,POST_MOVES,,2014
John Henson,203089,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2014
John Henson,203089,Hook Shot,2,26,15,Jump Hook Shot,POST_MOVES,,2014
John Henson,203089,Jump Shot,2,113,24,Jump Shot,JUMP_SHOTS,,2014
John Henson,203089,Standard Layup,2,115,66,Layup Shot,LAYUPS,,2014
John Henson,203089,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2014
