PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Daishen Nix,1630227,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2022
Daishen Nix,1630227,Driving Floating Bank Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Daishen Nix,1630227,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Daishen Nix,1630227,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Daishen Nix,1630227,Driving Layup Shot,2,19,10,Driving Layup,LAYUPS,2022
Daishen Nix,1630227,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2022
Daishen Nix,1630227,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Daishen Nix,1630227,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2022
Daishen Nix,1630227,Jump Shot,2,19,4,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Daishen Nix,1630227,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Daishen Nix,1630227,Layup Shot,2,1,1,Standard Layup,LAYUPS,2022
Daishen Nix,1630227,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Daishen Nix,1630227,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Daishen Nix,1630227,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
Daishen Nix,1630227,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2022
Daishen Nix,1630227,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
Daishen Nix,1630227,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Daishen Nix,1630227,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Daishen Nix,1630227,Tip Layup Shot,2,3,0,Putback Layup,LAYUPS,2022
Daishen Nix,1630227,Cutting Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2023
Daishen Nix,1630227,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2023
Daishen Nix,1630227,Driving Finger Roll Layup Shot,2,11,7,Finger Roll,LAYUPS,2023
Daishen Nix,1630227,Driving Floating Bank Jump Shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Daishen Nix,1630227,Driving Floating Jump Shot,2,5,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Daishen Nix,1630227,Driving Layup Shot,2,37,17,Driving Layup,LAYUPS,2023
Daishen Nix,1630227,Driving Reverse Layup Shot,2,8,5,Driving Layup,LAYUPS,2023
Daishen Nix,1630227,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Jump Shot,2,60,12,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Jump Shot,3,43,12,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Daishen Nix,1630227,Layup Shot,2,4,0,Standard Layup,LAYUPS,2023
Daishen Nix,1630227,Pullup Jump shot,2,17,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Pullup Jump shot,3,9,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2023
Daishen Nix,1630227,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2023
Daishen Nix,1630227,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2023
Daishen Nix,1630227,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2023
Daishen Nix,1630227,Running Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2023
Daishen Nix,1630227,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2023
Daishen Nix,1630227,Running Layup Shot,2,4,1,Standard Layup,LAYUPS,2023
Daishen Nix,1630227,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Running Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2023
Daishen Nix,1630227,Step Back Jump shot,2,5,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Step Back Jump shot,3,2,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2023
Daishen Nix,1630227,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2023
Daishen Nix,1630227,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2023
Daishen Nix,1630227,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Daishen Nix,1630227,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Daishen Nix,1630227,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Daishen Nix,1630227,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2024
Daishen Nix,1630227,Jump Shot,3,10,4,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Daishen Nix,1630227,Pullup Jump shot,3,3,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Daishen Nix,1630227,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Daishen Nix,1630227,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Daishen Nix,1630227,Running Jump Shot,3,2,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Daishen Nix,1630227,Running Pull-Up Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Daishen Nix,1630227,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Daishen Nix,1630227,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2025
