PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Dell Curry,209,Driving Layup Shot,2PT Field Goal,1,0,DRIVING_LAYUPS,0.0,1997
Dell Curry,209,Jump Shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,1997
Dell Curry,209,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,1997
Dell Curry,209,Layup Shot,2PT Field Goal,3,0,STANDARD_LAYUPS,0.0,1997
Dell Curry,209,Jump Shot,2PT Field Goal,4,2,STANDARD_JUMP_SHOTS,0.5,1998
Dell Curry,209,Jump Shot,3PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,1998
Dell Curry,209,Driving Layup Shot,2PT Field Goal,7,2,DRIVING_LAYUPS,0.2857142857142857,1999
Dell Curry,209,Jump Shot,2PT Field Goal,118,57,STANDARD_JUMP_SHOTS,0.4830508474576271,1999
Dell Curry,209,Jump Shot,3PT Field Goal,104,49,STANDARD_JUMP_SHOTS,0.7067307692307693,1999
Dell Curry,209,Layup Shot,2PT Field Goal,12,7,STANDARD_LAYUPS,0.5833333333333334,1999
Dell Curry,209,Running Jump Shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,1999
Dell Curry,209,Tip Shot,2PT Field Goal,2,2,TIP_SHOTS,1.0,1999
