PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Daniel Gibson,200789,Driving Dunk Shot,2,2,0,Driving Dunk,DUNKS,2007
Daniel Gibson,200789,Driving Layup Shot,2,10,7,Driving Layup,LAYUPS,2007
Daniel Gibson,200789,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Daniel Gibson,200789,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Daniel Gibson,200789,Jump Shot,2,144,61,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Daniel Gibson,200789,Jump Shot,3,31,10,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Daniel Gibson,200789,Layup Shot,2,31,13,Standard Layup,LAYUPS,2007
Daniel Gibson,200789,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2007
Daniel Gibson,200789,Running Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Daniel Gibson,200789,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2007
Daniel Gibson,200789,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Daniel Gibson,200789,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2008
Daniel Gibson,200789,Driving Layup Shot,2,18,13,Driving Layup,LAYUPS,2008
Daniel Gibson,200789,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2008
Daniel Gibson,200789,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Daniel Gibson,200789,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Daniel Gibson,200789,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Daniel Gibson,200789,Jump Shot,2,319,135,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Daniel Gibson,200789,Jump Shot,3,60,24,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Daniel Gibson,200789,Layup Shot,2,30,9,Standard Layup,LAYUPS,2008
Daniel Gibson,200789,Pullup Jump shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Daniel Gibson,200789,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Daniel Gibson,200789,Running Jump Shot,2,9,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Daniel Gibson,200789,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2008
Daniel Gibson,200789,Step Back Jump shot,2,5,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2008
Daniel Gibson,200789,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Daniel Gibson,200789,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Daniel Gibson,200789,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Daniel Gibson,200789,Driving Layup Shot,2,13,10,Driving Layup,LAYUPS,2009
Daniel Gibson,200789,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Floating Jump shot,2,8,1,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Daniel Gibson,200789,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Jump Shot,2,344,127,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Jump Shot,3,89,33,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Daniel Gibson,200789,Layup Shot,2,35,11,Standard Layup,LAYUPS,2009
Daniel Gibson,200789,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2009
Daniel Gibson,200789,Running Bank shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Running Jump Shot,2,15,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Running Layup Shot,2,5,1,Standard Layup,LAYUPS,2009
Daniel Gibson,200789,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2009
Daniel Gibson,200789,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Daniel Gibson,200789,Driving Layup Shot,2,12,8,Driving Layup,LAYUPS,2010
Daniel Gibson,200789,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Daniel Gibson,200789,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Daniel Gibson,200789,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Jump Shot,2,192,85,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Jump Shot,3,19,9,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Daniel Gibson,200789,Layup Shot,2,12,3,Standard Layup,LAYUPS,2010
Daniel Gibson,200789,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2010
Daniel Gibson,200789,Running Bank shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Running Jump Shot,2,12,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2010
Daniel Gibson,200789,Step Back Jump shot,2,3,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2010
Daniel Gibson,200789,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Daniel Gibson,200789,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2011
Daniel Gibson,200789,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2011
Daniel Gibson,200789,Driving Jump shot,2,3,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Driving Layup Shot,2,46,24,Driving Layup,LAYUPS,2011
Daniel Gibson,200789,Fadeaway Jump Shot,2,7,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2011
Daniel Gibson,200789,Floating Jump shot,2,24,14,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Daniel Gibson,200789,Jump Bank Shot,2,6,3,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Jump Shot,2,418,160,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Jump Shot,3,46,15,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Daniel Gibson,200789,Layup Shot,2,41,10,Standard Layup,LAYUPS,2011
Daniel Gibson,200789,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2011
Daniel Gibson,200789,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2011
Daniel Gibson,200789,Running Bank shot,2,12,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2011
Daniel Gibson,200789,Running Jump Shot,2,22,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2011
Daniel Gibson,200789,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2011
Daniel Gibson,200789,Step Back Jump shot,2,8,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2011
Daniel Gibson,200789,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Daniel Gibson,200789,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Daniel Gibson,200789,Driving Layup Shot,2,15,9,Driving Layup,LAYUPS,2012
Daniel Gibson,200789,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Daniel Gibson,200789,Floating Jump shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2012
