PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Wayne Simien,101134,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2006
Wayne Simien,101134,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2006
Wayne Simien,101134,Hook Shot,2,9,4,Hook Shot,POST_MOVES,,2006
Wayne Simien,101134,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2006
Wayne Simien,101134,Jump Shot,2,62,24,Jump Shot,JUMP_SHOTS,,2006
Wayne Simien,101134,Standard Layup,2,21,14,Layup Shot,LAYUPS,,2006
Wayne Simien,101134,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2006
Wayne Simien,101134,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2006
Wayne Simien,101134,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,,2006
Wayne Simien,101134,Turnaround Hook Shot,2,5,1,Turnaround Hook Shot,POST_MOVES,,2006
Wayne Simien,101134,Turnaround Jump Shot,2,10,6,Turnaround Jump Shot,JUMP_SHOTS,,2006
Wayne Simien,101134,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2007
Wayne Simien,101134,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Wayne Simien,101134,Jump Shot,2,11,3,Jump Shot,JUMP_SHOTS,,2007
Wayne Simien,101134,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2007
Wayne Simien,101134,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2007
Wayne Simien,101134,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2007
