PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dion Glover,1901,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2000
Dion Glover,1901,Driving Layup,2,32,22,Driving Layup Shot,LAYUPS,,2000
Dion Glover,1901,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2000
Dion Glover,1901,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2000
Dion Glover,1901,Jump Shot,2,90,22,Jump Shot,JUMP_SHOTS,,2000
Dion Glover,1901,Standard Layup,2,35,12,Layup Shot,LAYUPS,,2000
Dion Glover,1901,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2000
Dion Glover,1901,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2000
Dion Glover,1901,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2000
Dion Glover,1901,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2001
Dion Glover,1901,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2001
Dion Glover,1901,Driving Layup,2,25,22,Driving Layup Shot,LAYUPS,,2001
Dion Glover,1901,Standard Dunk,2,12,9,Dunk Shot,DUNKS,,2001
Dion Glover,1901,Jump Shot,2,200,60,Jump Shot,JUMP_SHOTS,,2001
Dion Glover,1901,Standard Layup,2,70,33,Layup Shot,LAYUPS,,2001
Dion Glover,1901,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2001
Dion Glover,1901,Reverse Layup,2,6,3,Reverse Layup Shot,LAYUPS,,2001
Dion Glover,1901,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Dion Glover,1901,Running Jump Shot,2,6,3,Running Jump Shot,JUMP_SHOTS,,2001
Dion Glover,1901,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2001
Dion Glover,1901,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2001
Dion Glover,1901,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,,2001
Dion Glover,1901,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2001
Dion Glover,1901,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2002
Dion Glover,1901,Driving Layup,2,38,34,Driving Layup Shot,LAYUPS,,2002
Dion Glover,1901,Standard Dunk,2,16,15,Dunk Shot,DUNKS,,2002
Dion Glover,1901,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Dion Glover,1901,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2002
Dion Glover,1901,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2002
Dion Glover,1901,Jump Shot,2,266,84,Jump Shot,JUMP_SHOTS,,2002
Dion Glover,1901,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2002
Dion Glover,1901,Standard Layup,2,102,38,Layup Shot,LAYUPS,,2002
Dion Glover,1901,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2002
Dion Glover,1901,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2002
Dion Glover,1901,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2002
Dion Glover,1901,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2002
Dion Glover,1901,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2002
Dion Glover,1901,Tip Shot,2,9,2,Tip Shot,TIP_SHOTS,,2002
Dion Glover,1901,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2002
Dion Glover,1901,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2003
