PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tyrone Corbin,895,Driving Layup,2,20,18,Driving Layup Shot,LAYUPS,,1997
Tyrone Corbin,895,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1997
Tyrone Corbin,895,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1997
Tyrone Corbin,895,Jump Shot,2,453,180,Jump Shot,JUMP_SHOTS,,1997
Tyrone Corbin,895,Standard Layup,2,119,50,Layup Shot,LAYUPS,,1997
Tyrone Corbin,895,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1997
Tyrone Corbin,895,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,1997
Tyrone Corbin,895,Driving Layup,2,41,27,Driving Layup Shot,LAYUPS,,1998
Tyrone Corbin,895,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,1998
Tyrone Corbin,895,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,1998
Tyrone Corbin,895,Jump Shot,2,602,249,Jump Shot,JUMP_SHOTS,,1998
Tyrone Corbin,895,Standard Layup,2,89,43,Layup Shot,LAYUPS,,1998
Tyrone Corbin,895,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,1998
Tyrone Corbin,895,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,,1998
Tyrone Corbin,895,Driving Layup,2,10,6,Driving Layup Shot,LAYUPS,,1999
Tyrone Corbin,895,Jump Shot,2,277,94,Jump Shot,JUMP_SHOTS,,1999
Tyrone Corbin,895,Standard Layup,2,41,28,Layup Shot,LAYUPS,,1999
Tyrone Corbin,895,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,1999
Tyrone Corbin,895,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,1999
Tyrone Corbin,895,Driving Layup,2,15,8,Driving Layup Shot,LAYUPS,,2000
Tyrone Corbin,895,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2000
Tyrone Corbin,895,Jump Shot,2,193,60,Jump Shot,JUMP_SHOTS,,2000
Tyrone Corbin,895,Standard Layup,2,31,18,Layup Shot,LAYUPS,,2000
Tyrone Corbin,895,Tip Shot,2,6,1,Tip Shot,TIP_SHOTS,,2000
Tyrone Corbin,895,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2001
Tyrone Corbin,895,Jump Shot,2,29,6,Jump Shot,JUMP_SHOTS,,2001
Tyrone Corbin,895,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2001
Tyrone Corbin,895,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2001
Tyrone Corbin,895,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2001
