PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Tyrone Corbin,895,2PT Jump Shot,338,145,TWO_POINT_JUMPERS,1997
Tyrone Corbin,895,3PT Jump Shot,115,35,THREE_POINT_JUMPERS,1997
Tyrone Corbin,895,Driving Layup,20,18,LAYUPS,1997
Tyrone Corbin,895,Hook Shot,1,0,POST_MOVES,1997
Tyrone Corbin,895,Standard Dunk,4,4,DUNKS,1997
Tyrone Corbin,895,Standard Layup,119,50,LAYUPS,1997
Tyrone Corbin,895,Tip Shot,3,1,TIP_SHOTS,1997
Tyrone Corbin,895,2PT Jump Shot,462,201,TWO_POINT_JUMPERS,1998
Tyrone Corbin,895,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,1998
Tyrone Corbin,895,3PT Jump Shot,140,48,THREE_POINT_JUMPERS,1998
Tyrone Corbin,895,Driving Layup,41,27,LAYUPS,1998
Tyrone Corbin,895,Hook Shot,2,1,POST_MOVES,1998
Tyrone Corbin,895,Standard Dunk,3,2,DUNKS,1998
Tyrone Corbin,895,Standard Layup,89,43,LAYUPS,1998
Tyrone Corbin,895,Tip Shot,8,5,TIP_SHOTS,1998
Tyrone Corbin,895,2PT Jump Shot,158,56,TWO_POINT_JUMPERS,1999
Tyrone Corbin,895,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,1999
Tyrone Corbin,895,3PT Jump Shot,119,38,THREE_POINT_JUMPERS,1999
Tyrone Corbin,895,Driving Layup,10,6,LAYUPS,1999
Tyrone Corbin,895,Standard Layup,41,28,LAYUPS,1999
Tyrone Corbin,895,Tip Shot,3,1,TIP_SHOTS,1999
Tyrone Corbin,895,2PT Jump Shot,149,50,TWO_POINT_JUMPERS,2000
Tyrone Corbin,895,3PT Jump Shot,44,10,THREE_POINT_JUMPERS,2000
Tyrone Corbin,895,Driving Layup,15,8,LAYUPS,2000
Tyrone Corbin,895,Hook Shot,2,1,POST_MOVES,2000
Tyrone Corbin,895,Standard Layup,31,18,LAYUPS,2000
Tyrone Corbin,895,Tip Shot,6,1,TIP_SHOTS,2000
Tyrone Corbin,895,2PT Jump Shot,24,6,TWO_POINT_JUMPERS,2001
Tyrone Corbin,895,3PT Jump Shot,5,0,THREE_POINT_JUMPERS,2001
Tyrone Corbin,895,Driving Layup,2,1,LAYUPS,2001
Tyrone Corbin,895,Standard Layup,6,2,LAYUPS,2001
Tyrone Corbin,895,Tip Shot,1,0,TIP_SHOTS,2001
