PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tony Battie,1499,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,1998
Tony Battie,1499,Driving Layup Shot,2,10,4,Driving Layup,LAYUPS,1998
Tony Battie,1499,Dunk Shot,2,24,19,Standard Dunk,DUNKS,1998
Tony Battie,1499,Hook Shot,2,21,8,Hook Shot,POST_MOVES,1998
Tony Battie,1499,Jump Shot,2,331,106,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Tony Battie,1499,Jump Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Tony Battie,1499,Layup Shot,2,46,23,Standard Layup,LAYUPS,1998
Tony Battie,1499,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Tony Battie,1499,Slam Dunk Shot,2,60,57,Standard Dunk,DUNKS,1998
Tony Battie,1499,Tip Shot,2,26,13,Tip Shot,TIP_SHOTS,1998
Tony Battie,1499,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,1999
Tony Battie,1499,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,1999
Tony Battie,1499,Dunk Shot,2,14,13,Standard Dunk,DUNKS,1999
Tony Battie,1499,Hook Shot,2,11,6,Hook Shot,POST_MOVES,1999
Tony Battie,1499,Jump Shot,2,173,69,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Tony Battie,1499,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Tony Battie,1499,Layup Shot,2,40,22,Standard Layup,LAYUPS,1999
Tony Battie,1499,Slam Dunk Shot,2,22,22,Standard Dunk,DUNKS,1999
Tony Battie,1499,Tip Shot,2,14,10,Tip Shot,TIP_SHOTS,1999
Tony Battie,1499,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
Tony Battie,1499,Driving Layup Shot,2,8,5,Driving Layup,LAYUPS,2000
Tony Battie,1499,Dunk Shot,2,18,16,Standard Dunk,DUNKS,2000
Tony Battie,1499,Hook Shot,2,19,9,Hook Shot,POST_MOVES,2000
Tony Battie,1499,Jump Shot,2,270,103,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Tony Battie,1499,Jump Shot,3,8,1,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Tony Battie,1499,Layup Shot,2,69,30,Standard Layup,LAYUPS,2000
Tony Battie,1499,Running Jump Shot,2,4,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Tony Battie,1499,Slam Dunk Shot,2,38,38,Standard Dunk,DUNKS,2000
Tony Battie,1499,Tip Shot,2,23,11,Tip Shot,TIP_SHOTS,2000
Tony Battie,1499,Alley Oop Dunk Shot,2,6,6,Alley Oop Dunk,DUNKS,2001
Tony Battie,1499,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Tony Battie,1499,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2001
Tony Battie,1499,Dunk Shot,2,11,11,Standard Dunk,DUNKS,2001
