PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tony Battie,1499,Hook Shot,2PT Field Goal,4,1,Hook Shot,POST_MOVES,0.25,1998
Tony Battie,1499,Jump Shot,2PT Field Goal,34,6,Jump Shot,JUMP_SHOTS,0.1764705882352941,1998
Tony Battie,1499,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1998
Tony Battie,1499,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,1998
Tony Battie,1499,Standard Dunk,2PT Field Goal,16,15,Slam Dunk Shot,DUNKS,0.9375,1998
Tony Battie,1499,Tip Shot,2PT Field Goal,3,0,Tip Shot,TIP_SHOTS,0.0,1998
Tony Battie,1499,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,1999
Tony Battie,1499,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,1999
Tony Battie,1499,Standard Dunk,2PT Field Goal,10,10,Dunk Shot,DUNKS,1.0,1999
Tony Battie,1499,Hook Shot,2PT Field Goal,9,5,Hook Shot,POST_MOVES,0.5555555555555556,1999
Tony Battie,1499,Jump Shot,2PT Field Goal,125,53,Jump Shot,JUMP_SHOTS,0.424,1999
Tony Battie,1499,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
Tony Battie,1499,Standard Layup,2PT Field Goal,27,14,Layup Shot,LAYUPS,0.5185185185185185,1999
Tony Battie,1499,Standard Dunk,2PT Field Goal,16,16,Slam Dunk Shot,DUNKS,1.0,1999
Tony Battie,1499,Tip Shot,2PT Field Goal,8,5,Tip Shot,TIP_SHOTS,0.625,1999
Tony Battie,1499,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2000
Tony Battie,1499,Driving Layup,2PT Field Goal,8,5,Driving Layup Shot,LAYUPS,0.625,2000
Tony Battie,1499,Standard Dunk,2PT Field Goal,13,12,Dunk Shot,DUNKS,0.9230769230769232,2000
Tony Battie,1499,Hook Shot,2PT Field Goal,11,6,Hook Shot,POST_MOVES,0.5454545454545454,2000
Tony Battie,1499,Jump Shot,2PT Field Goal,196,70,Jump Shot,JUMP_SHOTS,0.3571428571428571,2000
Tony Battie,1499,Jump Shot,3PT Field Goal,8,1,Jump Shot,JUMP_SHOTS,0.1875,2000
Tony Battie,1499,Standard Layup,2PT Field Goal,51,24,Layup Shot,LAYUPS,0.4705882352941176,2000
Tony Battie,1499,Running Jump Shot,2PT Field Goal,3,3,Running Jump Shot,JUMP_SHOTS,1.0,2000
Tony Battie,1499,Standard Dunk,2PT Field Goal,25,25,Slam Dunk Shot,DUNKS,1.0,2000
Tony Battie,1499,Tip Shot,2PT Field Goal,15,8,Tip Shot,TIP_SHOTS,0.5333333333333333,2000
Tony Battie,1499,Alley Oop Dunk,2PT Field Goal,6,6,Alley Oop Dunk Shot,DUNKS,1.0,2001
Tony Battie,1499,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Shot,LAYUPS,1.0,2001
Tony Battie,1499,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
Tony Battie,1499,Standard Dunk,2PT Field Goal,7,7,Dunk Shot,DUNKS,1.0,2001
Tony Battie,1499,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2001
Tony Battie,1499,Jump Shot,2PT Field Goal,80,29,Jump Shot,JUMP_SHOTS,0.3625,2001
