PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tony Battie,1499,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,1998
Tony Battie,1499,Driving Layup,2,10,4,Driving Layup Shot,LAYUPS,,1998
Tony Battie,1499,Standard Dunk,2,24,19,Dunk Shot,DUNKS,,1998
Tony Battie,1499,Hook Shot,2,21,8,Hook Shot,POST_MOVES,,1998
Tony Battie,1499,Jump Shot,2,331,106,Jump Shot,JUMP_SHOTS,,1998
Tony Battie,1499,Jump Shot,3,3,2,Jump Shot,JUMP_SHOTS,,1998
Tony Battie,1499,Standard Layup,2,46,23,Layup Shot,LAYUPS,,1998
Tony Battie,1499,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1998
Tony Battie,1499,Standard Dunk,2,60,57,Slam Dunk Shot,DUNKS,,1998
Tony Battie,1499,Tip Shot,2,26,13,Tip Shot,TIP_SHOTS,,1998
Tony Battie,1499,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,1999
Tony Battie,1499,Driving Layup,2,5,2,Driving Layup Shot,LAYUPS,,1999
Tony Battie,1499,Standard Dunk,2,14,13,Dunk Shot,DUNKS,,1999
Tony Battie,1499,Hook Shot,2,11,6,Hook Shot,POST_MOVES,,1999
Tony Battie,1499,Jump Shot,2,173,69,Jump Shot,JUMP_SHOTS,,1999
Tony Battie,1499,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1999
Tony Battie,1499,Standard Layup,2,40,22,Layup Shot,LAYUPS,,1999
Tony Battie,1499,Standard Dunk,2,22,22,Slam Dunk Shot,DUNKS,,1999
Tony Battie,1499,Tip Shot,2,14,10,Tip Shot,TIP_SHOTS,,1999
Tony Battie,1499,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2000
Tony Battie,1499,Driving Layup,2,8,5,Driving Layup Shot,LAYUPS,,2000
Tony Battie,1499,Standard Dunk,2,18,16,Dunk Shot,DUNKS,,2000
Tony Battie,1499,Hook Shot,2,19,9,Hook Shot,POST_MOVES,,2000
Tony Battie,1499,Jump Shot,2,270,103,Jump Shot,JUMP_SHOTS,,2000
Tony Battie,1499,Jump Shot,3,8,1,Jump Shot,JUMP_SHOTS,,2000
Tony Battie,1499,Standard Layup,2,69,30,Layup Shot,LAYUPS,,2000
Tony Battie,1499,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,2000
Tony Battie,1499,Standard Dunk,2,38,38,Slam Dunk Shot,DUNKS,,2000
Tony Battie,1499,Tip Shot,2,23,11,Tip Shot,TIP_SHOTS,,2000
Tony Battie,1499,Alley Oop Dunk,2,6,6,Alley Oop Dunk Shot,DUNKS,,2001
Tony Battie,1499,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2001
Tony Battie,1499,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2001
Tony Battie,1499,Standard Dunk,2,11,11,Dunk Shot,DUNKS,,2001
Tony Battie,1499,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2001
Tony Battie,1499,Jump Shot,2,97,36,Jump Shot,JUMP_SHOTS,,2001
Tony Battie,1499,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2001
Tony Battie,1499,Standard Layup,2,39,19,Layup Shot,LAYUPS,,2001
