PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Lorenzen Wright,953,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,1997
Lorenzen Wright,953,Driving Layup,2,10,9,Driving Layup Shot,LAYUPS,,1997
Lorenzen Wright,953,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,1997
Lorenzen Wright,953,Hook Shot,2,42,21,Hook Shot,POST_MOVES,,1997
Lorenzen Wright,953,Jump Shot,2,176,59,Jump Shot,JUMP_SHOTS,,1997
Lorenzen Wright,953,Standard Layup,2,169,69,Layup Shot,LAYUPS,,1997
Lorenzen Wright,953,Running Jump Shot,2,9,7,Running Jump Shot,JUMP_SHOTS,,1997
Lorenzen Wright,953,Standard Dunk,2,27,26,Slam Dunk Shot,DUNKS,,1997
Lorenzen Wright,953,Tip Shot,2,45,32,Tip Shot,TIP_SHOTS,,1997
Lorenzen Wright,953,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,1998
Lorenzen Wright,953,Driving Layup,2,14,10,Driving Layup Shot,LAYUPS,,1998
Lorenzen Wright,953,Standard Dunk,2,12,9,Dunk Shot,DUNKS,,1998
Lorenzen Wright,953,Hook Shot,2,42,16,Hook Shot,POST_MOVES,,1998
Lorenzen Wright,953,Jump Shot,2,274,93,Jump Shot,JUMP_SHOTS,,1998
Lorenzen Wright,953,Standard Layup,2,117,58,Layup Shot,LAYUPS,,1998
Lorenzen Wright,953,Running Jump Shot,2,7,3,Running Jump Shot,JUMP_SHOTS,,1998
Lorenzen Wright,953,Standard Dunk,2,33,32,Slam Dunk Shot,DUNKS,,1998
Lorenzen Wright,953,Tip Shot,2,38,15,Tip Shot,TIP_SHOTS,,1998
Lorenzen Wright,953,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,1999
Lorenzen Wright,953,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,1999
Lorenzen Wright,953,Hook Shot,2,20,9,Hook Shot,POST_MOVES,,1999
Lorenzen Wright,953,Jump Shot,2,110,31,Jump Shot,JUMP_SHOTS,,1999
Lorenzen Wright,953,Standard Layup,2,84,48,Layup Shot,LAYUPS,,1999
