PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Reggie Evans,2501,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2003
Reggie Evans,2501,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
Reggie Evans,2501,Driving Layup,2,9,9,Driving Layup Shot,LAYUPS,,2003
Reggie Evans,2501,Standard Dunk,2,3,1,Dunk Shot,DUNKS,,2003
Reggie Evans,2501,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Reggie Evans,2501,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2003
Reggie Evans,2501,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2003
Reggie Evans,2501,Jump Shot,2,50,13,Jump Shot,JUMP_SHOTS,,2003
Reggie Evans,2501,Standard Layup,2,62,30,Layup Shot,LAYUPS,,2003
Reggie Evans,2501,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2003
Reggie Evans,2501,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2003
Reggie Evans,2501,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,2003
Reggie Evans,2501,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2004
Reggie Evans,2501,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,2004
Reggie Evans,2501,Standard Dunk,2,6,5,Dunk Shot,DUNKS,,2004
Reggie Evans,2501,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Reggie Evans,2501,Hook Shot,2,3,0,Hook Shot,POST_MOVES,,2004
Reggie Evans,2501,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2004
Reggie Evans,2501,Jump Shot,2,41,5,Jump Shot,JUMP_SHOTS,,2004
Reggie Evans,2501,Standard Layup,2,88,41,Layup Shot,LAYUPS,,2004
Reggie Evans,2501,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2004
Reggie Evans,2501,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2004
Reggie Evans,2501,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2004
Reggie Evans,2501,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2004
Reggie Evans,2501,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,2004
Reggie Evans,2501,Turnaround Jump Shot,2,3,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Reggie Evans,2501,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2005
Reggie Evans,2501,Driving Layup,2,16,15,Driving Layup Shot,LAYUPS,,2005
Reggie Evans,2501,Standard Dunk,2,8,7,Dunk Shot,DUNKS,,2005
Reggie Evans,2501,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Reggie Evans,2501,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2005
Reggie Evans,2501,Hook Shot,2,9,6,Hook Shot,POST_MOVES,,2005
