PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Reggie Geary,1002,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,1997
Reggie Geary,1002,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,1997
Reggie Geary,1002,Jump Shot,2,20,7,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Reggie Geary,1002,Jump Shot,3,21,8,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Reggie Geary,1002,Layup Shot,2,8,1,Standard Layup,LAYUPS,1997
Reggie Geary,1002,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,1998
Reggie Geary,1002,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Reggie Geary,1002,Jump Shot,2,91,29,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Reggie Geary,1002,Jump Shot,3,40,12,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Reggie Geary,1002,Layup Shot,2,28,11,Standard Layup,LAYUPS,1998
Reggie Geary,1002,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Reggie Geary,1002,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1998
