PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
DeQuan Jones,203199,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2013
DeQuan Jones,203199,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2013
DeQuan Jones,203199,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2013
DeQuan Jones,203199,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2013
DeQuan Jones,203199,Driving Layup,2,15,10,Driving Layup Shot,LAYUPS,,2013
DeQuan Jones,203199,Driving Dunk,2,5,4,Driving Slam Dunk Shot,DUNKS,,2013
DeQuan Jones,203199,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2013
DeQuan Jones,203199,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2013
DeQuan Jones,203199,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2013
DeQuan Jones,203199,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2013
DeQuan Jones,203199,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Hook Shot,2,5,2,Jump Hook Shot,POST_MOVES,,2013
DeQuan Jones,203199,Jump Shot,2,95,28,Jump Shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Standard Layup,2,30,16,Layup Shot,LAYUPS,,2013
DeQuan Jones,203199,Pullup Jump Shot,2,5,2,Pullup Jump shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2013
DeQuan Jones,203199,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2013
DeQuan Jones,203199,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2013
DeQuan Jones,203199,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Standard Dunk,2,1,0,Running Dunk Shot,DUNKS,,2013
DeQuan Jones,203199,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2013
DeQuan Jones,203199,Running Jump Shot,2,12,2,Running Jump Shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Standard Layup,2,8,4,Running Layup Shot,LAYUPS,,2013
DeQuan Jones,203199,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2013
DeQuan Jones,203199,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2013
DeQuan Jones,203199,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2013
DeQuan Jones,203199,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
