PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Carl Landry,201171,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2008
Carl Landry,201171,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2008
Carl Landry,201171,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2008
Carl Landry,201171,Driving Layup,2,4,4,Driving Layup Shot,LAYUPS,,2008
Carl Landry,201171,Driving Dunk,2,4,4,Driving Slam Dunk Shot,DUNKS,,2008
Carl Landry,201171,Standard Dunk,2,17,14,Dunk Shot,DUNKS,,2008
Carl Landry,201171,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2008
Carl Landry,201171,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2008
Carl Landry,201171,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2008
Carl Landry,201171,Jump Shot,2,69,31,Jump Shot,JUMP_SHOTS,,2008
Carl Landry,201171,Standard Layup,2,63,33,Layup Shot,LAYUPS,,2008
Carl Landry,201171,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2008
Carl Landry,201171,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2008
Carl Landry,201171,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2008
Carl Landry,201171,Reverse Dunk,2,3,2,Reverse Dunk Shot,DUNKS,,2008
Carl Landry,201171,Reverse Layup,2,8,6,Reverse Layup Shot,LAYUPS,,2008
Carl Landry,201171,Reverse Dunk,2,1,1,Reverse Slam Dunk Shot,DUNKS,,2008
Carl Landry,201171,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2008
Carl Landry,201171,Standard Dunk,2,2,2,Running Slam Dunk Shot,DUNKS,,2008
Carl Landry,201171,Standard Dunk,2,22,22,Slam Dunk Shot,DUNKS,,2008
Carl Landry,201171,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2008
Carl Landry,201171,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,,2008
Carl Landry,201171,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2008
Carl Landry,201171,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2008
Carl Landry,201171,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2008
Carl Landry,201171,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2009
Carl Landry,201171,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2009
Carl Landry,201171,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2009
Carl Landry,201171,Driving Layup,2,15,12,Driving Layup Shot,LAYUPS,,2009
Carl Landry,201171,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2009
Carl Landry,201171,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2009
Carl Landry,201171,Standard Dunk,2,33,31,Dunk Shot,DUNKS,,2009
Carl Landry,201171,Fadeaway Jump Shot,2,6,1,Fadeaway Jump Shot,JUMP_SHOTS,,2009
Carl Landry,201171,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,2009
Carl Landry,201171,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2009
Carl Landry,201171,Hook Shot,2,3,0,Jump Hook Shot,POST_MOVES,,2009
Carl Landry,201171,Jump Shot,2,166,74,Jump Shot,JUMP_SHOTS,,2009
Carl Landry,201171,Standard Layup,2,118,66,Layup Shot,LAYUPS,,2009
Carl Landry,201171,Putback Dunk,2,5,5,Putback Dunk Shot,DUNKS,,2009
