PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Carl Landry,201171,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2010
Carl Landry,201171,Driving Reverse Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2010
Carl Landry,201171,Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2010
Carl Landry,201171,Jump Hook Shot,2PT Field Goal,2,1,STANDARD_HOOKS,0.5,2010
Carl Landry,201171,Jump Shot,2PT Field Goal,25,12,STANDARD_JUMP_SHOTS,0.48,2010
Carl Landry,201171,Jump Shot,3PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.5,2010
Carl Landry,201171,Layup Shot,2PT Field Goal,5,2,STANDARD_LAYUPS,0.4,2010
Carl Landry,201171,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2010
Carl Landry,201171,Turnaround Jump Shot,2PT Field Goal,1,0,TURNAROUND_JUMPERS,0.0,2010
Carl Landry,201171,Dunk Shot,2PT Field Goal,2,1,BASIC_DUNKS,0.5,2011
Carl Landry,201171,Jump Bank Shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2011
Carl Landry,201171,Jump Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,2011
Carl Landry,201171,Jump Shot,2PT Field Goal,24,9,STANDARD_JUMP_SHOTS,0.375,2011
Carl Landry,201171,Layup Shot,2PT Field Goal,7,5,STANDARD_LAYUPS,0.7142857142857143,2011
Carl Landry,201171,Pullup Jump shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2011
Carl Landry,201171,Putback Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2011
Carl Landry,201171,Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2011
Carl Landry,201171,Running Jump Shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,2011
Carl Landry,201171,Turnaround Jump Shot,2PT Field Goal,1,0,TURNAROUND_JUMPERS,0.0,2011
Carl Landry,201171,Driving Jump shot,2PT Field Goal,1,0,MOVING_JUMPERS,0.0,2012
Carl Landry,201171,Jump Shot,2PT Field Goal,13,6,STANDARD_JUMP_SHOTS,0.4615384615384615,2012
Carl Landry,201171,Layup Shot,2PT Field Goal,9,4,STANDARD_LAYUPS,0.4444444444444444,2012
Carl Landry,201171,Putback Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2012
Carl Landry,201171,Reverse Layup Shot,2PT Field Goal,3,3,SPECIALTY_LAYUPS,1.0,2012
Carl Landry,201171,Running Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,2012
Carl Landry,201171,Slam Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2012
Carl Landry,201171,Tip Shot,2PT Field Goal,2,1,TIP_SHOTS,0.5,2012
Carl Landry,201171,Turnaround Jump Shot,2PT Field Goal,2,1,TURNAROUND_JUMPERS,0.5,2012
Carl Landry,201171,Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,2013
Carl Landry,201171,Jump Shot,2PT Field Goal,3,1,STANDARD_JUMP_SHOTS,0.3333333333333333,2013
Carl Landry,201171,Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2013
Carl Landry,201171,Pullup Jump shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2013
Carl Landry,201171,Step Back Jump shot,2PT Field Goal,1,1,STEP_BACK_JUMPERS,1.0,2013
Carl Landry,201171,Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2014
Carl Landry,201171,Jump Shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2014
Carl Landry,201171,Fadeaway Jump Shot,2PT Field Goal,1,1,FADEAWAY_JUMPERS,1.0,2015
Carl Landry,201171,Jump Bank Shot,2PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.5,2015
Carl Landry,201171,Jump Hook Shot,2PT Field Goal,1,1,STANDARD_HOOKS,1.0,2015
Carl Landry,201171,Jump Shot,2PT Field Goal,9,3,STANDARD_JUMP_SHOTS,0.3333333333333333,2015
Carl Landry,201171,Layup Shot,2PT Field Goal,2,1,STANDARD_LAYUPS,0.5,2015
Carl Landry,201171,Slam Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2015
Carl Landry,201171,Turnaround Jump Shot,2PT Field Goal,1,1,TURNAROUND_JUMPERS,1.0,2015
