PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
David Vaughn,710,2PT Jump Shot,32,6,TWO_POINT_JUMPERS,1997
David Vaughn,710,Hook Shot,5,4,POST_MOVES,1997
David Vaughn,710,Standard Dunk,8,8,DUNKS,1997
David Vaughn,710,Standard Layup,18,7,LAYUPS,1997
David Vaughn,710,Tip Shot,9,6,TIP_SHOTS,1997
David Vaughn,710,2PT Jump Shot,74,22,TWO_POINT_JUMPERS,1998
David Vaughn,710,Driving Layup,3,3,LAYUPS,1998
David Vaughn,710,Hook Shot,12,6,POST_MOVES,1998
David Vaughn,710,Standard Dunk,13,13,DUNKS,1998
David Vaughn,710,Standard Layup,30,14,LAYUPS,1998
David Vaughn,710,Tip Shot,16,8,TIP_SHOTS,1998
David Vaughn,710,2PT Jump Shot,6,2,TWO_POINT_JUMPERS,1999
David Vaughn,710,Driving Layup,1,1,LAYUPS,1999
David Vaughn,710,Hook Shot,2,1,POST_MOVES,1999
David Vaughn,710,Standard Dunk,3,3,DUNKS,1999
David Vaughn,710,Standard Layup,8,4,LAYUPS,1999
David Vaughn,710,Tip Shot,5,3,TIP_SHOTS,1999
