PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Denzel Valentine,1627756,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Denzel Valentine,1627756,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2017
Denzel Valentine,1627756,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Denzel Valentine,1627756,Jump Shot,3PT Field Goal,17,6,JUMP_SHOTS,2017
Denzel Valentine,1627756,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Denzel Valentine,1627756,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Denzel Valentine,1627756,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2017
Denzel Valentine,1627756,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2018
Denzel Valentine,1627756,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Denzel Valentine,1627756,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2018
Denzel Valentine,1627756,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Denzel Valentine,1627756,Driving Floating Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2020
Denzel Valentine,1627756,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Denzel Valentine,1627756,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Denzel Valentine,1627756,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Denzel Valentine,1627756,Floating Jump shot,2PT Field Goal,5,4,SPECIALTY_SHOTS,2020
Denzel Valentine,1627756,Jump Shot,3PT Field Goal,19,9,JUMP_SHOTS,2020
Denzel Valentine,1627756,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Denzel Valentine,1627756,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Denzel Valentine,1627756,Driving Floating Bank Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2021
Denzel Valentine,1627756,Driving Floating Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,2021
Denzel Valentine,1627756,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2021
Denzel Valentine,1627756,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Denzel Valentine,1627756,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2021
Denzel Valentine,1627756,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2021
Denzel Valentine,1627756,Jump Shot,3PT Field Goal,38,12,JUMP_SHOTS,2021
Denzel Valentine,1627756,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2021
Denzel Valentine,1627756,Pullup Jump shot,3PT Field Goal,7,1,JUMP_SHOTS,2021
Denzel Valentine,1627756,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Denzel Valentine,1627756,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2021
Denzel Valentine,1627756,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2021
Denzel Valentine,1627756,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Denzel Valentine,1627756,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2022
Denzel Valentine,1627756,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
Denzel Valentine,1627756,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Denzel Valentine,1627756,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2022
Denzel Valentine,1627756,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
